Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
793,"((((E,F),(F,E)),(((F,F),F),E)),(D,(C,B)));",12.499773796997033,9.695999050018145,2.1786342989944387,0.10975085900281556
794,"((F,(D,B)),((C,C),A));",1.5748811410157941,1.6091118790209293,1.874421448999783,0.04531015802058391
795,"(((E,F),F),(D,((B,A),C)));",2.058995168976253,0.9204630829917733,1.9062677899783012,0.11281732702627778
796,"((E,F),(E,F));",0.7035234849900007,0.3628499830083456,1.8555638740072027,0.017490266007371247
797,"((((B,A),A),C),E);",0.7473321980214678,0.7813134400057606,1.8529627489915583,0.07045673902030103
798,"(F,A);",0.18246581801213324,0.15525323199108243,1.7240779459825717,0.009417808993021026
799,"((F,F),(((E,F),(A,(D,C))),((D,A),(((B,B),D),A))));",31.110088587010978,13.179569628002355,3.3542126049869694,0.16970984000363387
800,"((F,E),((D,A),(B,C)));",1.0865870859997813,0.6780947679944802,1.9124275500071235,0.045270076021552086
801,"((B,D),A);",0.3588508290122263,0.40116935898549855,1.4866613319900353,0.01238124500378035
802,"((((B,C),B),(A,B)),(E,C));",4.43905180101865,4.599496810988057,2.1757276300049853,0.07192191100330092
803,"((((A,(C,B)),C),((F,E),E)),(E,F));",6.853793549002148,8.811400581005728,2.178987059975043,0.19856733598862775
804,"((((E,E),(B,A)),(A,(B,C))),D);",4.1610990519984625,2.2781389729934745,1.5629418240278028,0.07279143799678423
805,"((D,(A,(B,C))),(F,E));",0.33884948698687367,0.27143983999849297,1.9630363200267311,0.04595615799189545
806,"(((F,F),(F,(((D,D),D),((A,A),B)))),((E,F),C));",40.22869277599966,39.53998583400971,1.8463104190013837,0.2431806350068655
807,"((D,C),(((F,E),E),((A,A),B)));",5.0411862779874355,4.391237570991507,1.8134982390038203,0.09914680800284259
809,"(((D,D),(((D,D),C),A)),(A,C));",3.4627750759827904,3.0480312279833015,2.6694362339912914,0.0762545220204629
810,"((A,A),(D,C));",0.5003375170053914,0.6123066830041353,2.4888189820048865,0.05296985598397441
812,"((((D,A),A),(C,B)),(((E,F),E),D));",7.322968252992723,6.003134283004329,2.283788297994761,0.14681246998952702
813,"(((E,F),E),A);",1.077286435989663,0.557482243020786,1.9230826709826943,0.02744747101678513
814,"(F,(((C,(A,((D,D),B))),(D,A)),E));",4.402340080006979,4.25564493300044,2.0959238770010415,0.10757280798861757
815,"((A,C),((F,E),(D,(C,B))));",2.1392123949772213,1.9154697300109547,1.8374782849859912,0.06265579699538648
816,"(F,(((A,B),(B,A)),D));",1.1053998490097001,1.2566867980058305,1.7996076609997544,0.04912071299622767
817,"(F,A);",0.11024529300630093,0.1432730359956622,1.6827377110021189,0.007929150015115738
818,"((E,((E,E),F)),A);",1.6498911019880325,1.5603380590036977,1.8507562849845272,0.029975857003591955
819,"(((B,C),D),A);",0.4546282590017654,0.4551128669991158,1.879659473983338,0.023323583009187132
821,"(A,((D,B),C));",0.31711923898546956,0.3392577529884875,1.9093137649761047,0.02459363598609343
822,"((((C,B),C),B),F);",1.3492863940191455,0.9236291139968671,1.5295093710010406,0.033736632991349325
823,"((F,E),((D,C),A));",0.5608981529949233,0.3725377520022448,1.8526776760118082,0.08463319399743341
824,"(((D,B),E),(A,C));",0.9860206989978906,0.7617334329988807,1.7408888800127897,0.035029557009693235
825,"((E,A),(D,F));",0.6616612270008773,0.4883675529854372,1.8246171899954788,0.11061540601076558
826,"(((F,E),(D,A)),B);",0.6356788789853454,0.6409930840018205,2.0195595560071524,0.03384501300752163
827,"(((D,A),(B,(A,C))),(F,E));",2.0527812630170956,1.9473360550182406,1.7659065350017045,0.06169140001293272
828,"(A,C);",0.13595003902446479,0.13638820801861584,1.8731203579809517,0.007349450985202566
829,"(((A,B),C),E);",0.48524392300168984,0.4396165420184843,1.8553027029847726,0.027318781008943915
830,"(((((A,A),A),A),(A,C)),C);",6.7970426060201135,3.7719961240072735,1.8227909310080577,0.05528641800628975
831,"(E,F);",0.15386919199954718,0.12398882801062427,2.1502968650020193,0.004832410981180146
832,"(((((C,C),D),B),(F,E)),(F,E));",3.181941811024444,3.8140017469995655,1.7054317920119502,0.0660285460180603
833,"((((C,C),A),((A,B),(C,D))),E);",3.759787506016437,2.8321737649966963,2.1278266540030017,0.07933015798334964
834,"((F,E),(B,C));",0.27304966098745354,0.17304132899153046,2.3461849250015803,0.021589165000477806
835,"((B,(A,C)),F);",0.4176229230070021,0.4762648490141146,2.1480282109987456,0.09496759201283567
836,"(A,((C,A),(B,D)));",1.7277066959941294,1.457851812010631,1.7561559159948956,0.12544805501238443
837,"(D,(E,F));",0.18859071799670346,0.177931133977836,1.76914677201421,0.014706173999002203
838,"((F,E),((A,A),(C,D)));",0.9564408709993586,1.3904478090116754,1.3186255430046003,0.040951146016595885
840,"((E,F),((D,A),B));",0.5553397799958475,0.617864907020703,1.4979004559863824,0.029407727997750044
841,"(((F,F),(E,F)),(D,F));",3.0633844380208757,2.6200986060139257,2.1295747899857815,0.09015017698402517
842,"(((((B,B),C),E),B),((((D,D),B),A),C));",4.310086755023804,3.4520303579920437,3.2018996969854925,0.14055187700432725
843,"((((((B,B),C),D),D),(A,A)),(E,F));",5.618043717986438,8.971968324010959,1.902520973002538,0.11732562899123877
844,"(F,(E,F));",0.45659234398044646,0.3923772730049677,1.6637831410043873,0.012489152984926477
845,"((E,F),((D,B),A));",0.6035917359986342,0.553391074994579,1.839027380978223,0.034499981004046276
846,"(F,((C,B),D));",0.34371385897975415,0.2213665180024691,1.3750611349823885,0.025642803986556828
847,"(((D,C),B),(F,E));",0.44873629600624554,0.8672976189991459,1.789568263979163,0.04069115800666623
848,"(((((C,C),C),D),(C,C)),A);",2.9187544470187277,2.6040940200036857,1.8334005999786314,0.061499618022935465
849,"((E,F),(((E,F),F),(((C,B),D),A)));",4.372344250994502,2.7021369700087234,2.2624657099950127,0.0903139770089183
850,"(((F,F),(E,F)),C);",2.2368141770130023,1.037541183992289,2.044752668007277,0.035534851980628446
851,"(((D,D),((C,A),(B,A))),F);",2.513077442010399,2.1079339810239617,1.9815297139866743,0.1401893559959717
852,"((C,(D,A)),F);",0.42698810598813,0.4717446409922559,2.4684210529958364,0.05992283101659268
853,"((((E,F),F),D),(C,D));",3.26567683898611,2.453685407002922,2.125004818983143,0.04596162601956166
854,"((((((E,F),F),F),((E,E),(((E,E),E),F))),E),(((D,D),D),(C,B)));",48.075130631012144,71.66679220201331,7.81246179700247,0.19991768299951218
855,"((E,E),((A,D),B));",1.3644910970178898,0.6085785010072868,1.5229237029852811,0.03451316201244481
856,"((C,C),((((B,D),((A,D),A)),(E,F)),(F,E)));",19.124145787995076,48.801398932992015,1.8414768479997292,0.1365312520065345
857,"(E,F);",0.08912903699092567,0.07020241598365828,1.4484354790183716,0.004523201991105452
858,"((((C,A),B),(E,(E,F))),B);",5.372649322991492,3.095149875007337,1.3926186460012104,0.06755914000677876
859,"(((C,(E,F)),(D,((C,B),(B,A)))),((D,A),B));",6.281398580991663,4.665591870987555,2.9412432920071296,0.4431259989796672
860,"(E,B);",0.2170446130039636,0.13403470598859712,1.8765915060066618,0.007770383002934977
861,"((((F,((F,F),E)),((F,F),E)),E),((C,D),A));",11.215783491003094,11.956114717002492,2.120073901984142,0.12245117500424385
862,"((C,(B,C)),B);",1.0183592150278855,0.6063523119955789,1.6647187919879798,0.027212491986574605
863,"((((C,C),A),(C,B)),B);",2.996999547991436,2.2585010699986015,1.532481709989952,0.03694378401269205
864,"((((A,A),A),E),(C,(D,B)));",1.7606727140082512,2.094548252003733,2.33130366000114,0.08588668701122515
865,"((B,A),D);",0.18820478799170814,0.17841072598821484,1.5897298230265733,0.03287865599850193
866,"(((A,A),((F,E),((E,E),F))),(B,((D,D),A)));",30.93430376800825,37.537106601987034,2.1800721249892376,0.12046819701208733
867,"(((B,C),A),(F,E));",0.3790646410197951,0.38427602700539865,1.401584906008793,0.027833778003696352
868,"((((D,A),A),(B,(E,F))),C);",2.806764210021356,3.1469862069934607,1.8582182779791765,0.07675840999581851
869,"((B,A),((((C,C),B),(D,B)),E));",5.080988208996132,5.043377822992625,2.114100613980554,0.19770134601276368
870,"((D,D),((C,A),(A,A)));",2.4463754760217853,1.9106071809947025,2.2169152650167234,0.09020981000503525
871,"((((F,E),((E,F),F)),F),((C,D),B));",5.834988519985927,5.923710591014242,1.7050591899896972,0.11271299599320628
872,"(E,(((D,D),D),C));",1.042256051005097,0.8142025000124704,2.166895194008248,0.04684386000735685
873,"(((C,((D,D),A)),(E,F)),B);",2.3159070299880113,1.870411909010727,2.012929777003592,0.06410861000767909
875,"(((((A,C),B),(B,D)),((B,B),(A,(F,E)))),(E,F));",10.333700576011324,8.26571854800568,3.289908740000101,0.3093376930046361
876,"((D,C),((B,((A,C),B)),C));",4.574466827994911,4.938805959012825,3.4752915020217188,0.11898883699905127
877,"(((F,(E,F)),((E,E),F)),((C,B),(D,A)));",9.461325851996662,5.205371204006951,1.6795227109978441,0.10893871300504543
878,"(D,(C,B));",0.2323569149884861,0.2535179860133212,1.730270226020366,0.012327438977081329
880,"(((E,E),(E,F)),((D,((A,C),D)),((B,D),(C,A))));",20.05694961399422,8.019878202001564,1.9890141620126087,0.1581806989852339
881,"((E,E),A);",0.48277342700748704,0.5220116210111883,1.8566715519991703,0.026451009995071217
882,"((((B,B),(F,E)),C),(C,((B,B),A)));",2.109239006007556,1.632345335005084,2.0928089679800905,0.1143611679726746
883,"((E,F),(((F,F),E),F));",1.6689646060112864,1.3434044999885373,1.8595515649940353,0.03638057102216408
884,"((B,B),A);",0.3459639869979583,0.3404498029849492,1.7856853670091368,0.013386458973400295
885,"((((F,E),F),(F,E)),(D,C));",2.9662652109982446,1.9034187249781098,1.7701557760010473,0.11435532500036061
886,"(((C,C),(F,(B,D))),(C,A));",3.7785434310208075,3.4455278129898943,2.055563037021784,0.06712838399107568
887,"((E,F),(((B,A),C),D));",0.7090820699813776,0.6250516879954375,1.7532954560010694,0.042735524009913206
888,"((D,A),((((C,C),(B,B)),B),(F,E)));",5.54138433400658,7.070333034003852,1.6834845549892634,0.09534598200116307
890,"((C,A),B);",0.39601690499694087,0.35082165998755954,2.0806388850032818,0.011966217018198222
891,"((A,B),(E,F));",0.34333581797545776,0.2725026090047322,1.4821642559836619,0.019294880010420457
892,"(((E,(E,F)),(F,E)),((E,E),(C,((B,C),(D,A)))));",11.261323262006044,32.88649654999608,1.959367714007385,0.15028926901868545
893,"((((B,C),(C,D)),A),(D,C));",1.9674046820146032,1.5744323540129699,2.1388464980118442,0.10619906400097534
894,"(((C,C),B),(((E,F),((E,F),F)),A));",5.245587673998671,5.4472923149878625,1.9340595100075006,0.0861018659779802
895,"(((((E,F),E),((((A,A),(D,B)),(D,C)),A)),A),D);",23.768406990013318,20.269964464008808,4.511286602006294,0.17540289898170158
897,"((((D,D),(B,C)),((C,D),(B,A))),(F,E));",5.180847743002232,3.8414943579991814,1.8506267579796258,0.09891087500727735
898,"(((F,E),((C,(B,A)),A)),((D,A),C));",5.6638518719992135,5.354897011013236,2.505726584990043,0.12568100000498816
899,"(((((E,E),(F,F)),(E,F)),(C,B)),(A,D));",15.313565946999006,8.122543009987567,1.94387376200757,0.13018829599604942
900,"((E,F),((((B,A),B),(A,((B,C),D))),((D,D),C)));",11.462601106992224,10.994492736994289,2.959252880013082,0.1486474349803757
901,"((((D,A),C),A),F);",1.001049852988217,1.5234290430089459,1.8078534429951105,0.11777357800747268
902,"(((A,A),B),(D,C));",0.9269234320090618,1.1757205370231532,1.6326036919781473,0.03714333599782549
903,"(A,D);",0.17984384100418538,0.11897083700750954,1.892676712013781,0.0052616090106312186
904,"((A,A),((E,F),(E,F)));",1.9829098140180577,2.2459941240085755,1.5126742139982525,0.04032189800636843
905,"(((((B,B),B),(((B,B),B),((C,C),((D,D),A)))),A),F);",93.06820913898991,43.818831905024126,3.4069238039955962,0.15537482398212887
906,"((A,D),F);",1.284191305981949,0.10668597399489954,1.7611510530114174,0.01383416898897849
907,"((D,A),(E,F));",0.24698745898786,0.2629569940036163,1.9256653859920334,0.023203107994049788
909,"(((E,F),(F,((C,C),(B,D)))),((C,C),B));",19.5912688820099,22.634931014996255,2.026552969007753,0.11686321799061261
911,"((F,F),(((E,E),F),(F,E)));",2.880139890999999,2.7842548330081627,1.4747186279855669,0.05272220500046387
912,"(A,(B,C));",0.2299845910165459,0.24825234001036733,2.007804958993802,0.014073674014071003
913,"(((C,A),C),((F,E),(A,D)));",2.880737883009715,2.9081653490138706,1.7773521399940364,0.05140018797828816
915,"((B,A),(E,F));",0.37490307798725553,0.33311370501178317,2.1603166649874765,0.01879346399800852
916,"((((F,F),(((((D,A),B),C),((B,C),D)),(D,C))),E),B);",125.88120296300622,19.912348020996433,7.498578933009412,0.17569406802067533
917,"((F,(F,E)),E);",0.8377003399946261,0.6232826889900025,1.8568228109797928,0.027096748002804816
918,"(((D,A),(E,F)),((((C,B),((B,B),B)),((C,A),B)),(F,E)));",8.748600884020561,10.36910909001017,2.1021340049919672,0.1934803870099131
920,"(E,((A,C),((((B,B),D),C),D)));",3.5779238769900985,4.180577121005626,2.0580850419937633,0.13180595799349248
921,"(((F,F),E),F);",0.8816880520025734,0.5648710710229352,2.0278657139861025,0.01858630799688399
922,"(E,F);",0.13639557198621333,0.17386384200653993,1.8065456800104585,0.015135430992813781
923,"((F,(E,F)),(((E,F),C),((((B,B),B),A),((B,B),C))));",8.59577253900352,11.734108087024651,2.374060525005916,0.1481717329879757
924,"((((A,A),C),A),D);",1.0792900589876808,1.196018204005668,1.9548469010042027,0.0736161950044334
925,"((((B,B),B),(D,(C,A))),F);",1.7430811279918998,1.9713719499995932,2.115199368010508,0.11952077198657207
926,"((((E,E),(E,F)),F),(((B,C),(((C,B),B),(A,B))),(C,(A,D))));",142.3348353120091,34.330562940012896,3.1030697799869813,0.5367739649955183
927,"((F,D),(((C,B),D),B));",1.596743856993271,2.1925920409848914,2.178704685997218,0.03800448001129553
928,"(((B,C),((D,D),((A,A),B))),(C,B));",11.701470319007058,6.732768752000993,1.6968543409893755,0.09317058700253256
929,"((((B,B),D),((D,C),B)),(F,E));",3.253407465002965,2.9017265909933485,1.8210514390084427,0.13250234897714108
930,"(C,((E,E),F));",0.9179013230022974,0.4315497490169946,2.19367387398961,0.02461798198055476
931,"(((((B,A),D),(D,C)),B),E);",2.9394249640172347,2.948052315012319,1.536260740016587,0.06326596697908826
932,"((C,A),F);",0.2736538219905924,0.26894527301192284,1.9093593850266188,0.015520995977567509
933,"((((C,C),A),C),F);",1.2254817220091354,1.1976888240023982,1.718472156993812,0.03953171000466682
935,"((E,F),E);",0.4160666149982717,0.48192439999547787,1.8618685960245784,0.011043855978641659
936,"(E,(F,E));",0.3560805080051068,0.3093289849930443,2.0021776990033686,0.011207619012566283
937,"((F,E),(C,(B,A)));",0.5170915389899164,0.7037381599948276,1.8304799320176244,0.030820916988886893
938,"(E,(((C,B),C),(D,(A,B))));",2.647401900991099,2.8674495320010465,1.8853117660037242,0.07269796601030976
939,"((E,(F,E)),((A,B),(C,D)));",2.8396892689925153,1.4847993180155754,2.1307841950037982,0.07514638098655269
940,"(((F,E),F),(((B,B),(A,((C,C),D))),(((C,C),(A,B)),D)));",53.465198883990524,22.08321406401228,3.0848523799795657,0.17654476899770088
941,"((E,F),(D,A));",0.30500575399491936,0.22081302598235197,1.5250433199980762,0.028231343982042745
942,"(((((C,C),(D,D)),B),D),(E,F));",5.395050566003192,4.701854552986333,1.6958831750089303,0.16074396099429578
943,"(((C,B),((D,B),(A,C))),(((E,F),E),(F,E)));",12.939636308001354,6.875576808000915,1.8622228820167948,0.19826820699381642
944,"(((D,((C,B),A)),A),D);",1.719883915007813,1.3006351070071105,2.3262971860240214,0.08680985600221902
945,"((F,E),(C,(B,D)));",0.6601641419983935,0.6548393679840956,1.5717821519938298,0.06563209497835487
946,"((B,((C,C),(D,C))),C);",2.119364428013796,1.4759359559975564,2.224469057022361,0.07540737200179137
947,"(((F,(((E,E),F),F)),(E,F)),((A,C),((C,B),B)));",33.62807238398818,26.255711864010664,2.183660267997766,0.1357959980086889
948,"(E,F);",0.16210200398927554,0.11962643300648779,1.9183766040077899,0.004720672004623339
949,"(((E,F),(F,E)),(C,(((C,C),A),((D,D),B))));",19.16663160600001,27.87698582999292,1.5284836729988456,0.12682902201777324
950,"(((F,E),F),((D,B),(A,C)));",1.9661781390022952,1.3119133900036104,1.9944242029741872,0.06663204898359254
951,"(((C,B),D),A);",0.4165580249973573,0.8328431900008582,2.087606691988185,0.04245541000273079
952,"((E,F),((B,B),(A,D)));",0.7958591709902976,0.8582562780065928,1.9387374039797578,0.046097750979242846
953,"(C,(((B,(A,D)),((A,B),((A,A),((B,B),D)))),(F,E)));",18.952019841002766,13.489914561010664,6.775224623997929,0.2168272330018226
954,"(D,A);",0.11410905802040361,0.13939690799452364,1.8250106949999463,0.013564620981924236
956,"((((B,B),(A,A)),(F,F)),(B,((A,C),D)));",23.643556732014986,13.695368215994677,2.30512040501344,0.106482806004351
957,"((D,C),((F,E),E));",0.9249427859904245,0.52224249302526,1.671090927993646,0.043455909995827824
958,"(((C,(A,B)),A),(F,E));",1.0708154820022173,1.182761420001043,2.108100388024468,0.050162604020442814
959,"(((E,E),(C,A)),D);",1.017279897001572,1.1214996500057168,1.668169705022592,0.07320906402310356
960,"(((E,F),E),(((((D,D),D),(B,C)),B),(F,E)));",24.163587204006035,39.03072168401559,1.6316200220026076,0.12037588600651361
961,"((D,((E,F),F)),E);",2.354484176990809,0.960542348009767,1.474267826997675,0.11116027500247583
962,"((E,F),(A,(B,C)));",0.39194786999723874,0.3890551800141111,1.8275639619969297,0.029954383993754163
963,"((((A,B),(D,C)),(F,E)),(C,A));",2.559392009017756,1.9354961799981538,1.788492177001899,0.11468346102628857
964,"(((F,E),F),A);",1.2229978529794607,0.6250244520197157,1.5955303460068535,0.018989408010384068
965,"((F,E),((B,A),(((C,C),A),D)));",4.297349911008496,4.311130379006499,1.818545952992281,0.07423829400795512
966,"(((((C,C),C),(A,D)),(F,E)),B);",2.7084555290057324,2.690601713984506,2.3233309230126906,0.08252309600356966
967,"(((D,A),(D,((A,D),B))),((F,F),E));",9.17988122801762,3.7121353049878962,2.2874415630067233,0.10987956600729376
968,"((D,A),(C,B));",0.4058749899850227,0.3829580819874536,1.8806870479893405,0.020478501013712958
969,"((((D,B),((C,A),B)),((E,F),F)),B);",12.3274195480044,8.327776935009751,1.8540579630061984,0.08460283299791627
970,"(((A,D),(C,B)),(E,F));",0.6190655669779517,0.6658071590063628,1.956668016006006,0.061782575998222455
971,"(E,F);",0.13148093299241737,0.11860842700116336,1.9456721569877118,0.006746489001670852
972,"((F,(E,F)),(A,E));",1.7603144370077644,1.238707449985668,1.7541189590119757,0.039629019011044875
973,"(((C,(A,B)),(F,E)),(B,A));",1.5697813389997464,1.527257315989118,2.0950899129966274,0.06089883198728785
975,"(((C,((A,B),(D,C))),((((F,F),E),E),(((C,C),C),(B,D)))),E);",71.57951052900171,34.422168460005196,4.745406917005312,0.2789796960132662
976,"((F,(F,E)),((D,D),(A,C)));",2.2850371609965805,2.3881051069765817,1.838487946020905,0.06385922798654065
977,"((B,D),F);",0.257631067011971,0.1814191449957434,1.8822634969837964,0.014336573018226773
978,"((((C,D),D),B),(F,E));",1.2731287790229544,1.0829920359828975,1.9843773460015655,0.05409567500464618
979,"((D,C),(F,E));",0.25933995700324886,0.28079478099243715,1.8448224290041253,0.02371995398425497
980,"(((E,F),((E,F),F)),(((B,B),D),(C,A)));",6.834553114982555,8.81283085900941,2.0151689119811635,0.1781860179908108
981,"((E,F),((D,A),B));",0.4795422420138493,0.49547312600770965,1.624574682005914,0.03446013398934156
983,"((B,E),((A,A),D));",1.4400086550158449,1.098340817989083,2.1170773940102663,0.03721518299425952
984,"(C,E);",0.20189646200742573,0.17158890501013957,1.6597348469949793,0.007363985001575202
985,"((((D,C),C),F),E);",1.0234354909916874,0.9903089339786675,1.7826645530003589,0.0382878569944296
986,"((B,D),A);",0.3405120440002065,0.28794876000029035,1.5263932820234913,0.01571542100282386
987,"(((((B,D),C),D),(B,(C,A))),(F,E));",4.3926132780034095,3.5243345360213425,1.8808451590011828,0.08014732800074853
988,"((E,F),(B,(C,(((A,A),A),D))));",2.126795354008209,3.2414747059810907,1.682084793021204,0.1402718829922378
989,"((C,C),((D,B),(F,E)));",1.2284399869968183,1.2950474169920199,1.7559895739832427,0.11655432800762355
990,"((F,F),E);",0.3779374230070971,0.2667519839887973,1.512211027002195,0.03394941199803725
991,"(((F,E),((A,D),(C,B))),F);",2.011027380009182,0.9603706680063624,1.8341575140075292,0.07701686900691129
992,"(((((A,C),(((C,C),A),D)),B),(C,(D,B))),((E,(E,F)),(F,F)));",234.6748081020196,64.79752097200253,3.349854416010203,0.2141038620029576
993,"(((F,F),E),((C,D),A));",1.1367010009998921,0.8126193720090669,1.8846972539904527,0.04634990802151151
994,"(((E,F),F),(((B,B),(D,(A,C))),((A,C),B)));",12.459698706981726,8.047842372994637,2.0910293769848067,0.1606327159970533
995,"(((((A,C),A),(B,D)),C),(F,E));",4.1616487040009815,4.596159662003629,1.9303488670266233,0.13720432700938545
996,"((A,(C,B)),(F,E));",0.30678009701659903,0.3016146919981111,1.838027134013828,0.029885027994168922
997,"(((E,F),F),((D,B),A));",1.8749189559894148,0.7669993400049862,1.7750215669802856,0.07292422099271789
998,"(((B,B),C),D);",0.46072735500638373,0.4473927030048799,1.5545730459853075,0.2350623279926367
999,"((F,E),B);",0.17651672300416976,0.2470978159981314,1.9459514420013875,0.011773617006838322
