Replicate,Gene_tree,reconcILSTime_iterative,reconcILSTime_recurssive,dlcparTime,ete_time
784,"(((C,C),((((B,A),D),A),((D,A),((B,A),C)))),(E,(((B,B),B),C)));",12.471272365000914,17.861563573998865,3.2305270329961786,0.04167441700701602
785,"(((F,F),E),((A,D),(C,D)));",0.5391130070056533,0.22894501400878653,0.512873412008048,0.010009418008849025
786,"(((A,C),(((A,C),C),(E,F))),(E,F));",1.1283353850012645,0.49190000200178474,0.5309509490034543,0.01581684499979019
787,"((((B,C),(A,((C,C),D))),((F,E),E)),((A,A),(C,B)));",5.044898155989358,3.7026620879914844,0.6449677930067992,0.029518181007006206
788,"(B,(D,A));",0.09787962499831337,0.05478697600483429,0.5742280410049716,0.005592478992184624
789,"((E,(E,F)),((B,A),D));",0.1730209939996712,0.13093043699336704,0.5427101960085565,0.00716909600305371
790,"(((((B,B),D),C),B),(E,F));",0.5834523049998097,0.3918338180083083,0.5329256959958002,0.0309461260039825
791,"(((F,E),(B,C)),((D,A),(A,C)));",0.5867152919963701,0.6387688429967966,0.6166915950016119,0.01315755900577642
792,"(((E,F),E),((((A,(C,D)),((A,A),C)),(D,C)),(B,A)));",7.9018393919977825,3.3547673919965746,0.7788534699939191,0.027627541989204474
793,"((((E,F),(F,E)),(((F,F),F),E)),(D,(C,B)));",2.257728964992566,1.8090129010088276,0.5547405930119567,0.019585382004152052
794,"((F,(D,B)),((C,C),A));",0.4028790300071705,0.2533758130011847,0.5827775479992852,0.02355038101086393
795,"(((E,F),F),(D,((B,A),C)));",0.44815586401091423,0.16842729299969506,0.5520749340066686,0.028785443006199785
796,"((E,F),(E,F));",0.06862729199929163,0.06840652599930763,0.508744356004172,0.0031620910012861714
797,"((((B,A),A),C),E);",0.24207723399740644,0.2259181060071569,0.5338487239932874,0.02029888601100538
798,"(F,A);",0.017337137993308716,0.01736733500729315,0.5321658050088445,0.001320363997365348
799,"((F,F),(((E,F),(A,(D,C))),((D,A),(((B,B),D),A))));",6.382137856999179,2.220366179011762,0.8887818350049201,0.03137161600170657
800,"((F,E),((D,A),(B,C)));",0.19783316900429782,0.09176560399646405,0.5327589850057848,0.0072317889862461016
801,"((B,D),A);",0.04007140500470996,0.04288099800760392,0.5451818180008559,0.002377594995778054
802,"((((B,C),B),(A,B)),(E,C));",0.7694762920000358,0.8231896249926649,0.5389433749951422,0.011171167003340088
803,"((((A,(C,B)),C),((F,E),E)),(E,F));",1.2271139810036402,1.6370682130072964,0.5627906959998654,0.015245346003212035
804,"((((E,E),(B,A)),(A,(B,C))),D);",0.9742263710068073,0.5212479409965454,0.5133043910027482,0.01263052099966444
805,"((D,(A,(B,C))),(F,E));",0.11922105999838095,0.05438492000394035,0.4978706219990272,0.01305163100187201
806,"(((F,F),(F,(((D,D),D),((A,A),B)))),((E,F),C));",8.201385847991332,7.923190713991062,0.5403001300001051,0.024638235991005786
807,"((D,C),(((F,E),E),((A,A),B)));",0.9305155940091936,0.74031399100204,0.5612245379888918,0.012096374994143844
809,"(((D,D),(((D,D),C),A)),(A,C));",0.7878271739900811,0.45235257799504325,0.5933071470062714,0.038481084993691184
810,"((A,A),(D,C));",0.16545156900247093,0.11286704298981931,0.5200846700026887,0.0037378369888756424
812,"((((D,A),A),(C,B)),(((E,F),E),D));",1.5880594570044195,1.1196475620090496,0.5640070220106281,0.048376514998381026
813,"(((E,F),E),A);",0.22172188300464768,0.10998349598958157,0.528672609012574,0.0038547830044990405
814,"(F,(((C,(A,((D,D),B))),(D,A)),E));",0.7574307040049462,0.7387401880114339,0.6281989230046747,0.04399267899862025
815,"((A,C),((F,E),(D,(C,B))));",0.3198176549922209,0.40243708399066236,0.5192876100045396,0.009542574000079185
816,"(F,(((A,B),(B,A)),D));",0.3134148550016107,0.1700142199988477,0.5289906630059704,0.02167861399357207
817,"(F,A);",0.040888520001317374,0.040523218995076604,0.5521823239978403,0.00396570899465587
818,"((E,((E,E),F)),A);",0.2779808290069923,0.1700904030003585,0.49583852299838327,0.005426036994322203
819,"(((B,C),D),A);",0.10997091200260911,0.054085580006358214,0.5577436479943572,0.005087559999083169
821,"(A,((D,B),C));",0.1691536959988298,0.16660604299977422,0.5241794890025631,0.011510105992783792
822,"((((C,B),C),B),F);",0.14113960800750647,0.14592830000037793,0.5158982139982982,0.005599608994089067
823,"((F,E),((D,C),A));",0.11647308300598525,0.08999004999350291,0.5224189860018669,0.005865035011083819
824,"(((D,B),E),(A,C));",0.14312808000249788,0.1517443530028686,0.5395174449949991,0.006195499998284504
825,"((E,A),(D,F));",0.10034515699953772,0.09151628198742401,0.5365046259976225,0.04631612900993787
826,"(((F,E),(D,A)),B);",0.0957598139939364,0.09855365300609265,0.5432112900016364,0.0060061120020691305
827,"(((D,A),(B,(A,C))),(F,E));",0.35687013498682063,0.3748980790114729,0.5355243130034069,0.010152017988730222
828,"(A,C);",0.020129377997363918,0.017406956001650542,0.487399842008017,0.0009131209953920916
829,"(((A,B),C),E);",0.15073958999710158,0.15553604598972015,0.5021318920043996,0.010914334998233244
830,"(((((A,A),A),A),(A,C)),C);",1.0616207620041678,0.6705781959899468,0.5426119879994076,0.009448836004594341
831,"(E,F);",0.011623752012383193,0.010331697994843125,0.5163449030078482,0.0008172660018317401
832,"(((((C,C),D),B),(F,E)),(F,E));",0.5428684929938754,0.7174125290039228,0.5504768890095875,0.012878880006610416
833,"((((C,C),A),((A,B),(C,D))),E);",0.6829373710061191,0.5590135920065222,0.5317717849975452,0.012926819996209815
834,"((F,E),(B,C));",0.07610303300316446,0.06881756300572306,0.5439303899911465,0.009113375010201707
835,"((B,(A,C)),F);",0.058911476997309364,0.12787412300531287,0.49019756000780035,0.0042169609951088205
836,"(A,((C,A),(B,D)));",0.21778563599218614,0.2622493189992383,0.5482612000050722,0.005893659996218048
837,"(D,(E,F));",0.049635543997283094,0.038344700005836785,0.5418436960026156,0.005255287993350066
838,"((F,E),((A,A),(C,D)));",0.12026375500136055,0.2384402269963175,0.5015858250117162,0.007713443003012799
840,"((E,F),((D,A),B));",0.06983297799888533,0.08477371200569905,0.5363730590033811,0.005774300996563397
841,"(((F,F),(E,F)),(D,F));",0.4040035899961367,0.3975722889881581,0.5422676210000645,0.007685047006816603
842,"(((((B,B),C),E),B),((((D,D),B),A),C));",0.965300504991319,0.668514803997823,0.9938889079930959,0.055527274002088234
843,"((((((B,B),C),D),D),(A,A)),(E,F));",0.8846785670029931,1.6523251210019225,0.5570044540072558,0.015275630008545704
844,"(F,(E,F));",0.054548610001802444,0.05151115500484593,0.5320555079961196,0.0018854200025089085
845,"((E,F),((D,B),A));",0.07485720700060483,0.1803351590060629,0.5244105300080264,0.005761313994298689
846,"(F,((C,B),D));",0.04080041899578646,0.04920548900554422,0.5154104410030413,0.003775745994062163
847,"(((D,C),B),(F,E));",0.07458944400423206,0.07717219699406996,0.595726106010261,0.005915824003750458
848,"(((((C,C),C),D),(C,C)),A);",0.4449318640108686,0.4372936959989602,0.5668314900103724,0.017646297987084836
849,"((E,F),(((E,F),F),(((C,B),D),A)));",0.8375088809989393,0.4971394110034453,0.5665216320048785,0.015643442995497026
850,"(((F,F),(E,F)),C);",0.3133075700025074,0.2087148559949128,0.5413759689981816,0.0053910960123175755
851,"(((D,D),((C,A),(B,A))),F);",0.5858741919946624,0.33363531800569035,0.5926806829957059,0.029310500001884066
852,"((C,(D,A)),F);",0.13175703899469227,0.08963107399176806,0.5454298620024929,0.01488725098897703
853,"((((E,F),F),D),(C,D));",0.5243264919990906,0.3896313849982107,0.5195445760036819,0.0077942490024724975
854,"((((((E,F),F),F),((E,E),(((E,E),E),F))),E),(((D,D),D),(C,B)));",10.783306636003545,15.268007218997809,1.5096900920034386,0.039533857998321764
855,"((E,E),((A,D),B));",0.19327398999303114,0.11056093500519637,0.5335476050095167,0.005953551997663453
856,"((C,C),((((B,D),((A,D),A)),(E,F)),(F,E)));",3.941106188998674,10.444196823009406,0.5862939720100258,0.024394987005507573
857,"(E,F);",0.02717229101108387,0.027042547008022666,0.56788607899216,0.0023233279935084283
858,"((((C,A),B),(E,(E,F))),B);",1.2801093040034175,0.6160602800082415,0.510445534993778,0.033021075010765344
859,"(((C,(E,F)),(D,((C,B),(B,A)))),((D,A),B));",0.727689947001636,0.6763448480051011,0.6894094739982393,0.022208269001566805
860,"(E,B);",0.02402173999871593,0.02742144999501761,0.5530562810017727,0.0012311909958953038
861,"((((F,((F,F),E)),((F,F),E)),E),((C,D),A));",2.2772659569891402,2.6262972420081496,0.6064039440097986,0.06512206100160256
862,"((C,(B,C)),B);",0.08980216000054497,0.09909042599610984,0.5984332639927743,0.0034720239927992225
863,"((((C,C),A),(C,B)),B);",0.551709141000174,0.3915358730009757,0.52335241799301,0.00728355000319425
864,"((((A,A),A),E),(C,(D,B)));",0.256912351003848,0.44411067600594833,0.5575880620017415,0.010528344995691441
865,"((B,A),D);",0.14771561800444033,0.039831094996770844,0.5161823419912253,0.006710144996759482
866,"(((A,A),((F,E),((E,E),F))),(B,((D,D),A)));",6.950369454003521,7.721176667007967,0.5226795299968217,0.02049243800865952
867,"(((B,C),A),(F,E));",0.08849063899833709,0.05848691498977132,0.5821528879896505,0.014231869994546287
868,"((((D,A),A),(B,(E,F))),C);",0.45355883800948504,0.8405201210116502,0.5872009529994102,0.011409610000555404
869,"((B,A),((((C,C),B),(D,B)),E));",0.9239408099965658,0.8940075610007625,0.5402333819947671,0.012708324997220188
870,"((D,D),((C,A),(A,A)));",0.467231360002188,0.4095646899950225,0.5703296939900611,0.007939974995679222
871,"((((F,E),((E,F),F)),F),((C,D),B));",1.1422148459969321,1.116410963004455,0.5373216059961123,0.01601169799687341
872,"(E,(((D,D),D),C));",0.15401174199359957,0.13443330000154674,0.49755071400431916,0.006242079005460255
873,"(((C,((D,D),A)),(E,F)),B);",0.49759763600013684,0.36942564899800345,0.562456617000862,0.01059503000578843
875,"(((((A,C),B),(B,D)),((B,B),(A,(F,E)))),(E,F));",1.817283544995007,1.4751444220019039,0.9182008909992874,0.026923610988887958
876,"((D,C),((B,((A,C),B)),C));",1.0276697269873694,0.8796695940109203,0.6971018259937409,0.018334320004214533
877,"(((F,(E,F)),((E,E),F)),((C,B),(D,A)));",1.775704006999149,0.9981312650052132,0.5133643149893032,0.018005171994445845
878,"(D,(C,B));",0.05095899599837139,0.05801439100468997,0.5304077600012533,0.006338769991998561
880,"(((E,E),(E,F)),((D,((A,C),D)),((B,D),(C,A))));",3.982893528009299,1.5324372009927174,0.5422599370067474,0.024449092990835197
881,"((E,E),A);",0.13904485398961697,0.1418767439899966,0.5422612450056477,0.005153011996299028
882,"((((B,B),(F,E)),C),(C,((B,B),A)));",0.37738213999546133,0.336541162992944,0.6316558840044308,0.016588347003562376
883,"((E,F),(((F,F),E),F));",0.28970759600633755,0.27338964900991414,0.549941678007599,0.01727810599550139
884,"((B,B),A);",0.04476724499545526,0.03916795700206421,0.5612643550120993,0.0020011370070278645
885,"((((F,E),F),(F,E)),(D,C));",0.4555860000109533,0.3146322200045688,0.4912839750031708,0.010525628997129388
886,"(((C,C),(F,(B,D))),(C,A));",0.5587386260012863,0.6489904179907171,0.5531655119993957,0.010596416002954356
887,"((E,F),(((B,A),C),D));",0.07886877699638717,0.10599276299763005,0.5147598670009756,0.02009380499657709
888,"((D,A),((((C,C),(B,B)),B),(F,E)));",0.9283564030047273,1.184983433005982,0.6519755339977564,0.014819714007899165
890,"((C,A),B);",0.04285552199871745,0.040975754003738984,0.5212792520032963,0.002137891002348624
891,"((A,B),(E,F));",0.03477456000109669,0.03298962400003802,0.5162495560070965,0.0045715599990217015
892,"(((E,(E,F)),(F,E)),((E,E),(C,((B,C),(D,A)))));",1.7556867090024753,6.322633912001038,0.584631284000352,0.024392042003455572
893,"((((B,C),(C,D)),A),(D,C));",0.44288663199404255,0.632774829005939,0.5531953160098055,0.011235458994633518
894,"(((C,C),B),(((E,F),((E,F),F)),A));",0.8899445860006381,0.9800386920105666,0.5441897310083732,0.01425641099922359
895,"(((((E,F),E),((((A,A),(D,B)),(D,C)),A)),A),D);",4.727914411007077,4.401338495998061,1.0144573169964133,0.02828986399981659
897,"((((D,D),(B,C)),((C,D),(B,A))),(F,E));",1.0752998759999173,0.6750160679948749,0.585548581002513,0.05313625400594901
898,"(((F,E),((C,(B,A)),A)),((D,A),C));",1.017060013997252,1.0153623399965,0.618436737000593,0.016831353001180105
899,"(((((E,E),(F,F)),(E,F)),(C,B)),(A,D));",2.830487864004681,1.6175965389993507,0.546263618991361,0.05073228199034929
900,"((E,F),((((B,A),B),(A,((B,C),D))),((D,D),C)));",2.5897741130029317,1.894718636001926,0.6724475369992433,0.025163853002595715
901,"((((D,A),C),A),F);",0.1676947889936855,0.2847842240007594,0.5600559330050601,0.014605153002776206
902,"(((A,A),B),(D,C));",0.1215743310021935,0.21634017101314384,0.5396511370054213,0.0054836110066389665
903,"(A,D);",0.03324598399922252,0.03305332700256258,0.49122747700312175,0.0031875349959591404
904,"((A,A),((E,F),(E,F)));",0.2933924899989506,0.4179460049927002,0.5190034760016715,0.006867010990390554
905,"(((((B,B),B),(((B,B),B),((C,C),((D,D),A)))),A),F);",20.57561952600372,8.984983850008575,0.7773154820024502,0.03172700900177006
906,"((A,D),F);",0.43705405898799654,0.027023444999940693,0.5370535060064867,0.007255767995957285
907,"((D,A),(E,F));",0.06512184800521936,0.03821832399989944,0.5297765739960596,0.011992282001301646
909,"(((E,F),(F,((C,C),(B,D)))),((C,C),B));",4.112457188006374,4.9272852430003695,0.6184860490029678,0.01952333000372164
911,"((F,F),(((E,E),F),(F,E)));",0.751096141000744,0.47582201899786014,0.5484315249923384,0.02634959500574041
912,"(A,(B,C));",0.02217100199777633,0.024046007005381398,0.5469584680104163,0.00207927699375432
913,"(((C,A),C),((F,E),(A,D)));",0.5924855090124765,0.47604362000129186,0.5316128059930634,0.029562101000919938
915,"((B,A),(E,F));",0.0776100189978024,0.07720230799168348,0.523781351002981,0.011333179994835518
916,"((((F,F),(((((D,A),B),C),((B,C),D)),(D,C))),E),B);",6.611657393994392,2.72491501699551,1.7063367989903782,0.08725959400180727
917,"((F,(F,E)),E);",0.07923314301297069,0.134800745989196,0.5087359640019713,0.0033176610013470054
918,"(((D,A),(E,F)),((((C,B),((B,B),B)),((C,A),B)),(F,E)));",1.85213336799643,1.7603247900115093,0.791030669992324,0.03513824800029397
920,"(E,((A,C),((((B,B),D),C),D)));",0.778631866996875,0.8163894790050108,0.5415195840032538,0.013755535008385777
921,"(((F,F),E),F);",0.11919394500728231,0.18067605000396725,0.5905747300130315,0.0031237989896908402
922,"(E,F);",0.012370589000056498,0.012280203998670913,0.5227052059926791,0.0008044299902394414
923,"((F,(E,F)),(((E,F),C),((((B,B),B),A),((B,B),C))));",1.6975782649969915,2.050313906001975,0.6322568390023662,0.028489775999332778
924,"((((A,A),C),A),D);",0.1718546859920025,0.2908787799970014,0.5839560849999543,0.0055908840004121885
925,"((((B,B),B),(D,(C,A))),F);",0.3943223460082663,0.4419812989945058,0.5069343759969342,0.009711838007206097
926,"((((E,E),(E,F)),F),(((B,C),(((C,B),B),(A,B))),(C,(A,D))));",13.45126118400367,6.205202849989291,1.007282596998266,0.03655331599293277
927,"((F,D),(((C,B),D),B));",0.49872274001245387,0.38436609599739313,0.6011659719952149,0.009319233999121934
928,"(((B,C),((D,D),((A,A),B))),(C,B));",2.1412389339966467,1.2690965390065685,0.5542595400038408,0.014008611004101112
929,"((((B,B),D),((D,C),B)),(F,E));",0.6456386780046159,0.5611685490002856,0.545452917998773,0.01309349799703341
930,"(C,((E,E),F));",0.08421102099237032,0.1350450010068016,0.5703779169998597,0.003884451012709178
931,"(((((B,A),D),(D,C)),B),E);",0.5941393929970218,0.5437137069966411,0.6428518699976848,0.010923023990471847
932,"((C,A),F);",0.02857654400577303,0.02463608000834938,0.5760554150037933,0.0023430669971276075
933,"((((C,C),A),C),F);",0.25549237699306104,0.18368206899322104,0.4937092850013869,0.019181531999493018
935,"((E,F),E);",0.13775372300005984,0.05377929500536993,0.5039863900019554,0.0038716529961675406
936,"(E,(F,E));",0.049006670000380836,0.05663671100046486,0.5371578160120407,0.001917378991493024
937,"((F,E),(C,(B,A)));",0.06900862501061056,0.07828406000044197,0.5724521109950729,0.005391422004322521
938,"(E,(((C,B),C),(D,(A,B))));",0.3560925539932214,0.369044302002294,0.5596032029861817,0.009777859988389537
939,"((E,(F,E)),((A,B),(C,D)));",0.4438714200077811,0.3149885599996196,0.5431006270082435,0.00967057999514509
940,"(((F,E),F),(((B,B),(A,((C,C),D))),(((C,C),(A,B)),D)));",10.744460432004416,4.792434029994183,0.7129445639875485,0.034513243997935206
941,"((E,F),(D,A));",0.029804824996972457,0.02758995900512673,0.5753657720051706,0.004056403005961329
942,"(((((C,C),(D,D)),B),D),(E,F));",0.8798030960024334,0.6775505920086289,0.5462864050059579,0.03959545399993658
943,"(((C,B),((D,B),(A,C))),(((E,F),E),(F,E)));",2.4029157149925595,1.1544613400037633,0.554567446000874,0.061797788002877496
944,"(((D,((C,B),A)),A),D);",0.3099032189929858,0.23014942699228413,0.5379833280021558,0.00749043098767288
945,"((F,E),(C,(B,D)));",0.07062309600587469,0.12823848400148563,0.5318702369986568,0.007195871003204957
946,"((B,((C,C),(D,C))),C);",0.4016735500044888,0.2733868369978154,0.5932135310140438,0.008568983001168817
947,"(((F,(((E,E),F),F)),(E,F)),((A,C),((C,B),B)));",4.30827081699681,2.026807783986442,0.5871940549986903,0.0240209240000695
948,"(E,F);",0.012018884997814894,0.00895078900794033,0.5130309849919286,0.0008176749979611486
949,"(((E,F),(F,E)),(C,(((C,C),A),((D,D),B))));",4.140293835996999,5.217993006997858,0.5669622290006373,0.061605177994351834
950,"(((F,E),F),((D,B),(A,C)));",0.5962971790140728,0.2925180799938971,0.527759201999288,0.009601882004062645
951,"(((C,B),D),A);",0.057458005991065875,0.05050814399146475,0.5244364709942602,0.009889659006148577
952,"((E,F),((B,B),(A,D)));",0.16720341399195604,0.22335214899794664,0.5226494800008368,0.007440464993123896
953,"(C,(((B,(A,D)),((A,B),((A,A),((B,B),D)))),(F,E)));",3.5104734750057105,2.7160495680000167,1.4708525669993833,0.03174147701065522
954,"(D,A);",0.016756174998590723,0.017990780994296074,0.50641660700785,0.0010132140014320612
956,"((((B,B),(A,A)),(F,F)),(B,((A,C),D)));",5.386935675996938,2.534407861996442,0.5987810329970671,0.01852347599924542
957,"((D,C),((F,E),E));",0.15573328400205355,0.10954691599181388,0.5333931670029415,0.0057205860066460446
958,"(((C,(A,B)),A),(F,E));",0.15170835600292776,0.4049032089969842,0.5480990369978826,0.007725319010205567
959,"(((E,E),(C,A)),D);",0.12475901399739087,0.08669888200529385,0.5982046790013555,0.0059322729939594865
960,"(((E,F),E),(((((D,D),D),(B,C)),B),(F,E)));",4.264259428004152,7.740312541005551,0.5645152009965386,0.06092042000091169
961,"((D,((E,F),F)),E);",0.1478365889925044,0.1467774089978775,0.5277889999997569,0.0059781409945571795
962,"((E,F),(A,(B,C)));",0.09517867300019134,0.094277714000782,0.5009266849956475,0.012695053999777883
963,"((((A,B),(D,C)),(F,E)),(C,A));",0.6084988240036182,0.42259362200275064,0.5163001300097676,0.012448748006136157
964,"(((F,E),F),A);",0.12435936900146771,0.07773357200494502,0.5874469739937922,0.003673634011647664
965,"((F,E),((B,A),(((C,C),A),D)));",0.6880143340094946,0.7712536790058948,0.5398028530034935,0.011932312001590617
966,"(((((C,C),C),(A,D)),(F,E)),B);",0.5017045090062311,0.5783266900107265,0.5254899830033537,0.014268439001170918
967,"(((D,A),(D,((A,D),B))),((F,F),E));",1.6852190880017588,0.7979241839930182,0.5140460129914572,0.01727043000573758
968,"((D,A),(C,B));",0.12603684999339748,0.043639313997118734,0.5129786399920704,0.003679679997731
969,"((((D,B),((C,A),B)),((E,F),F)),B);",2.296848501995555,1.3023405809944961,0.5979435549961636,0.04797231899283361
970,"(((A,D),(C,B)),(E,F));",0.16404151599272154,0.08921304799150676,0.5577793239936,0.007504959998186678
971,"(E,F);",0.012099113999283873,0.011040351004339755,0.5524605969985714,0.0007992110040504485
972,"((F,(E,F)),(A,E));",0.19275119599478785,0.21409241799847223,0.5416013529902557,0.019047599998884834
973,"(((C,(A,B)),(F,E)),(B,A));",0.35251821200654376,0.32629940699553117,0.5496952969988342,0.03145135899831075
975,"(((C,((A,B),(D,C))),((((F,F),E),E),(((C,C),C),(B,D)))),E);",16.20813255099347,6.862448675004998,0.9491527450009016,0.07659992399567273
976,"((F,(F,E)),((D,D),(A,C)));",0.4281843210046645,0.5914176960068289,0.5627739530027611,0.01068619400030002
977,"((B,D),F);",0.028386680001858622,0.024735661994782276,0.5009836190001806,0.0026174740050919354
978,"((((C,D),D),B),(F,E));",0.19637180800782517,0.25618130300426856,0.5463202489918331,0.008416572993155569
979,"((D,C),(F,E));",0.07973179299733602,0.057780214003287256,0.5780987470061518,0.009734027000376955
980,"(((E,F),((E,F),F)),(((B,B),D),(C,A)));",1.2410429669980658,1.810867309992318,0.5383250500017311,0.04143962499802001
981,"((E,F),((D,A),B));",0.07057207199977711,0.07850211299955845,0.5358421450073365,0.0058666600089054555
983,"((B,E),((A,A),D));",0.31873571600590367,0.18228227199870162,0.5253201620071195,0.017074429997592233
984,"(C,E);",0.02237401599995792,0.019177588997990824,0.4741513729968574,0.0012210959976073354
985,"((((D,C),C),F),E);",0.22005864798848052,0.15079437500389758,0.517624841988436,0.020021509000798687
986,"((B,D),A);",0.042988347995560616,0.04072420499869622,0.5581259000027785,0.002501981012756005
987,"(((((B,D),C),D),(B,(C,A))),(F,E));",0.8432559560023947,0.7305237500113435,0.5672106529964367,0.05192681899643503
988,"((E,F),(B,(C,(((A,A),A),D))));",0.4087997659953544,0.6576697179989424,0.5449761420022696,0.01411660599114839
989,"((C,C),((D,B),(F,E)));",0.14423390899901278,0.24577829000190832,0.5391857620124938,0.00886466600059066
990,"((F,F),E);",0.04049373099405784,0.03304992399353068,0.5451926339883357,0.0032551779877394438
991,"(((F,E),((A,D),(C,B))),F);",0.39859300199896097,0.20861162801156752,0.5003555639996193,0.010046347000752576
992,"(((((A,C),(((C,C),A),D)),B),(C,(D,B))),((E,(E,F)),(F,F)));",55.276113346000784,14.31052679399727,0.9518898980022641,0.036291069991420954
993,"(((F,F),E),((C,D),A));",0.28710319599485956,0.1205158480006503,0.6063324669958092,0.02346412900078576
994,"(((E,F),F),(((B,B),(D,(A,C))),((A,C),B)));",2.7257715159939835,1.318883449988789,0.6596532109979307,0.038392749993363395
995,"(((((A,C),A),(B,D)),C),(F,E));",0.7328914140089182,0.7973701110022375,0.6339819349959726,0.035827062994940206
996,"((A,(C,B)),(F,E));",0.04425934099708684,0.04464890201052185,0.5602197219996015,0.004959451995091513
997,"(((E,F),F),((D,B),A));",0.32639447900874075,0.16141067798889708,0.5126549700071337,0.007609882013639435
998,"(((B,B),C),D);",0.09245356000610627,0.08481153700267896,0.5280588270106819,0.08349562199146021
999,"((F,E),B);",0.05921672900149133,0.06507416200474836,0.5185728359938366,0.005944283999269828
