Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
Our_algorithm,762,"((((C,(D,A)),B),A),(E,F));","(((A,(B,C)),D),(E,F));",1,3,0,2,0,0
True Process,763,"(((A,A),(A,((C,C),D))),(E,F));","(((A,(B,C)),D),(E,F));",4,6,3,5,0,6
DLCpar,763,"(((A,A),(A,((C,C),D))),(E,F));","(((A,(B,C)),D),(E,F));",3,0,1,3,0,0
Our_algorithm,763,"(((A,A),(A,((C,C),D))),(E,F));","(((A,(B,C)),D),(E,F));",3,3,0,1,0,0
True Process,764,"(((A,B),((B,B),((A,A),D))),C);","(((A,(B,C)),D),(E,F));",4,5,3,2,1,2
DLCpar,764,"(((A,B),((B,B),((A,A),D))),C);","(((A,(B,C)),D),(E,F));",3,0,4,2,0,0
Our_algorithm,764,"(((A,B),((B,B),((A,A),D))),C);","(((A,(B,C)),D),(E,F));",4,2,0,6,0,0
True Process,765,"(D,E);","(((A,(B,C)),D),(E,F));",0,2,1,3,0,3
DLCpar,765,"(D,E);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,765,"(D,E);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,766,"((C,(B,A)),D);","(((A,(B,C)),D),(E,F));",0,1,1,1,0,1
DLCpar,766,"((C,(B,A)),D);","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,766,"((C,(B,A)),D);","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,767,"((B,((D,A),C)),(E,F));","(((A,(B,C)),D),(E,F));",0,2,1,0,0,0
DLCpar,767,"((B,((D,A),C)),(E,F));","(((A,(B,C)),D),(E,F));",0,0,3,0,0,0
Our_algorithm,767,"((B,((D,A),C)),(E,F));","(((A,(B,C)),D),(E,F));",0,3,0,0,0,0
True Process,768,"(((C,A),B),B);","(((A,(B,C)),D),(E,F));",1,4,2,2,0,3
DLCpar,768,"(((C,A),B),B);","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,768,"(((C,A),B),B);","(((A,(B,C)),D),(E,F));",1,3,0,2,0,0
True Process,769,"(((E,F),E),((D,B),C));","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,769,"(((E,F),E),((D,B),C));","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,769,"(((E,F),E),((D,B),C));","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,770,"(B,C);","(((A,(B,C)),D),(E,F));",0,2,1,3,0,3
DLCpar,770,"(B,C);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,770,"(B,C);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,771,"((((F,F),E),D),((B,C),D));","(((A,(B,C)),D),(E,F));",4,4,4,3,0,5
DLCpar,771,"((((F,F),E),D),((B,C),D));","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,771,"((((F,F),E),D),((B,C),D));","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,772,"((((F,E),E),(E,F)),(C,B));","(((A,(B,C)),D),(E,F));",2,2,2,2,0,2
DLCpar,772,"((((F,E),E),(E,F)),(C,B));","(((A,(B,C)),D),(E,F));",2,0,0,3,0,0
Our_algorithm,772,"((((F,E),E),(E,F)),(C,B));","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,773,"((F,E),A);","(((A,(B,C)),D),(E,F));",0,3,1,2,1,1
DLCpar,773,"((F,E),A);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,773,"((F,E),A);","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,774,"((((A,D),D),(F,E)),C);","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,774,"((((A,D),D),(F,E)),C);","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,774,"((((A,D),D),(F,E)),C);","(((A,(B,C)),D),(E,F));",1,3,0,1,0,0
True Process,775,"((D,(A,(B,C))),((C,(A,B)),(D,((B,C),A))));","(((A,(B,C)),D),(E,F));",2,4,4,2,0,2
DLCpar,775,"((D,(A,(B,C))),((C,(A,B)),(D,((B,C),A))));","(((A,(B,C)),D),(E,F));",2,0,1,1,0,0
Our_algorithm,775,"((D,(A,(B,C))),((C,(A,B)),(D,((B,C),A))));","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,776,"(D,((B,B),((E,(E,F)),F)));","(((A,(B,C)),D),(E,F));",2,4,2,2,0,2
DLCpar,776,"(D,((B,B),((E,(E,F)),F)));","(((A,(B,C)),D),(E,F));",2,0,2,2,0,0
Our_algorithm,776,"(D,((B,B),((E,(E,F)),F)));","(((A,(B,C)),D),(E,F));",3,2,0,3,0,0
True Process,777,"((((D,D),A),(F,E)),F);","(((A,(B,C)),D),(E,F));",4,2,2,5,0,3
DLCpar,777,"((((D,D),A),(F,E)),F);","(((A,(B,C)),D),(E,F));",2,0,0,3,0,0
Our_algorithm,777,"((((D,D),A),(F,E)),F);","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,778,"((E,(F,(A,D))),B);","(((A,(B,C)),D),(E,F));",0,4,1,1,0,1
DLCpar,778,"((E,(F,(A,D))),B);","(((A,(B,C)),D),(E,F));",0,0,3,1,0,0
Our_algorithm,778,"((E,(F,(A,D))),B);","(((A,(B,C)),D),(E,F));",0,3,0,1,0,0
True Process,779,"(B,((E,F),((C,B),(D,A))));","(((A,(B,C)),D),(E,F));",1,4,2,0,0,1
DLCpar,779,"(B,((E,F),((C,B),(D,A))));","(((A,(B,C)),D),(E,F));",1,0,4,1,0,0
Our_algorithm,779,"(B,((E,F),((C,B),(D,A))));","(((A,(B,C)),D),(E,F));",1,5,0,0,0,0
True Process,780,"((((A,B),(D,A)),((D,A),C)),(F,(A,(D,B))));","(((A,(B,C)),D),(E,F));",3,9,5,3,2,3
DLCpar,780,"((((A,B),(D,A)),((D,A),C)),(F,(A,(D,B))));","(((A,(B,C)),D),(E,F));",3,0,2,7,0,0
Our_algorithm,780,"((((A,B),(D,A)),((D,A),C)),(F,(A,(D,B))));","(((A,(B,C)),D),(E,F));",3,5,0,4,0,0
True Process,781,"(F,((C,C),(A,C)));","(((A,(B,C)),D),(E,F));",2,3,2,3,0,4
DLCpar,781,"(F,((C,C),(A,C)));","(((A,(B,C)),D),(E,F));",2,0,0,5,0,0
Our_algorithm,781,"(F,((C,C),(A,C)));","(((A,(B,C)),D),(E,F));",2,1,0,3,0,0
True Process,782,"((A,A),(D,(C,B)));","(((A,(B,C)),D),(E,F));",1,2,1,1,0,1
DLCpar,782,"((A,A),(D,(C,B)));","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,782,"((A,A),(D,(C,B)));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,783,"((A,C),((D,C),((E,F),(E,F))));","(((A,(B,C)),D),(E,F));",2,3,2,1,0,1
DLCpar,783,"((A,C),((D,C),((E,F),(E,F))));","(((A,(B,C)),D),(E,F));",2,0,4,1,0,0
Our_algorithm,783,"((A,C),((D,C),((E,F),(E,F))));","(((A,(B,C)),D),(E,F));",2,3,0,1,0,0
True Process,784,"(((C,C),((((B,A),D),A),((D,A),((B,A),C)))),(E,(((B,B),B),C)));","(((A,(B,C)),D),(E,F));",11,8,7,4,0,4
DLCpar,784,"(((C,C),((((B,A),D),A),((D,A),((B,A),C)))),(E,(((B,B),B),C)));","(((A,(B,C)),D),(E,F));",7,0,9,3,0,0
Our_algorithm,784,"(((C,C),((((B,A),D),A),((D,A),((B,A),C)))),(E,(((B,B),B),C)));","(((A,(B,C)),D),(E,F));",9,6,0,6,0,0
True Process,785,"(((F,F),E),((A,D),(C,D)));","(((A,(B,C)),D),(E,F));",2,3,2,1,0,1
DLCpar,785,"(((F,F),E),((A,D),(C,D)));","(((A,(B,C)),D),(E,F));",2,0,2,1,0,0
Our_algorithm,785,"(((F,F),E),((A,D),(C,D)));","(((A,(B,C)),D),(E,F));",2,0,0,3,0,0
True Process,786,"(((A,C),(((A,C),C),(E,F))),(E,F));","(((A,(B,C)),D),(E,F));",5,7,5,4,0,6
DLCpar,786,"(((A,C),(((A,C),C),(E,F))),(E,F));","(((A,(B,C)),D),(E,F));",2,0,2,5,0,0
Our_algorithm,786,"(((A,C),(((A,C),C),(E,F))),(E,F));","(((A,(B,C)),D),(E,F));",3,2,0,4,0,0
True Process,787,"((((B,C),(A,((C,C),D))),((F,E),E)),((A,A),(C,B)));","(((A,(B,C)),D),(E,F));",5,6,5,1,0,1
DLCpar,787,"((((B,C),(A,((C,C),D))),((F,E),E)),((A,A),(C,B)));","(((A,(B,C)),D),(E,F));",5,0,6,1,0,0
Our_algorithm,787,"((((B,C),(A,((C,C),D))),((F,E),E)),((A,A),(C,B)));","(((A,(B,C)),D),(E,F));",5,6,0,1,0,0
True Process,788,"(B,(D,A));","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,788,"(B,(D,A));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,788,"(B,(D,A));","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,789,"((E,(E,F)),((B,A),D));","(((A,(B,C)),D),(E,F));",3,4,4,4,0,4
DLCpar,789,"((E,(E,F)),((B,A),D));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,789,"((E,(E,F)),((B,A),D));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,790,"(((((B,B),D),C),B),(E,F));","(((A,(B,C)),D),(E,F));",2,4,3,4,0,4
DLCpar,790,"(((((B,B),D),C),B),(E,F));","(((A,(B,C)),D),(E,F));",2,0,2,4,0,0
Our_algorithm,790,"(((((B,B),D),C),B),(E,F));","(((A,(B,C)),D),(E,F));",2,1,0,4,0,0
True Process,791,"(((F,E),(B,C)),((D,A),(A,C)));","(((A,(B,C)),D),(E,F));",2,4,3,0,0,0
DLCpar,791,"(((F,E),(B,C)),((D,A),(A,C)));","(((A,(B,C)),D),(E,F));",1,0,4,1,0,0
Our_algorithm,791,"(((F,E),(B,C)),((D,A),(A,C)));","(((A,(B,C)),D),(E,F));",2,4,0,2,0,0
True Process,792,"(((E,F),E),((((A,(C,D)),((A,A),C)),(D,C)),(B,A)));","(((A,(B,C)),D),(E,F));",5,7,5,3,1,2
DLCpar,792,"(((E,F),E),((((A,(C,D)),((A,A),C)),(D,C)),(B,A)));","(((A,(B,C)),D),(E,F));",4,0,5,3,0,0
Our_algorithm,792,"(((E,F),E),((((A,(C,D)),((A,A),C)),(D,C)),(B,A)));","(((A,(B,C)),D),(E,F));",5,3,0,6,0,0
True Process,793,"((((E,F),(F,E)),(((F,F),F),E)),(D,(C,B)));","(((A,(B,C)),D),(E,F));",4,1,1,1,0,1
DLCpar,793,"((((E,F),(F,E)),(((F,F),F),E)),(D,(C,B)));","(((A,(B,C)),D),(E,F));",4,0,0,1,0,0
Our_algorithm,793,"((((E,F),(F,E)),(((F,F),F),E)),(D,(C,B)));","(((A,(B,C)),D),(E,F));",4,0,0,1,0,0
True Process,794,"((F,(D,B)),((C,C),A));","(((A,(B,C)),D),(E,F));",1,3,1,1,0,1
DLCpar,794,"((F,(D,B)),((C,C),A));","(((A,(B,C)),D),(E,F));",1,0,3,1,0,0
Our_algorithm,794,"((F,(D,B)),((C,C),A));","(((A,(B,C)),D),(E,F));",1,3,0,1,0,0
True Process,795,"(((E,F),F),(D,((B,A),C)));","(((A,(B,C)),D),(E,F));",2,2,2,2,0,3
DLCpar,795,"(((E,F),F),(D,((B,A),C)));","(((A,(B,C)),D),(E,F));",1,0,2,0,0,0
Our_algorithm,795,"(((E,F),F),(D,((B,A),C)));","(((A,(B,C)),D),(E,F));",1,2,0,0,0,0
True Process,796,"((E,F),(E,F));","(((A,(B,C)),D),(E,F));",1,2,1,1,0,1
DLCpar,796,"((E,F),(E,F));","(((A,(B,C)),D),(E,F));",1,0,0,0,0,0
Our_algorithm,796,"((E,F),(E,F));","(((A,(B,C)),D),(E,F));",1,0,0,1,0,0
True Process,797,"((((B,A),A),C),E);","(((A,(B,C)),D),(E,F));",2,3,2,3,0,2
DLCpar,797,"((((B,A),A),C),E);","(((A,(B,C)),D),(E,F));",1,0,2,2,0,0
Our_algorithm,797,"((((B,A),A),C),E);","(((A,(B,C)),D),(E,F));",1,2,0,2,0,0
True Process,798,"(F,A);","(((A,(B,C)),D),(E,F));",1,3,2,3,1,2
DLCpar,798,"(F,A);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,798,"(F,A);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,799,"((F,F),(((E,F),(A,(D,C))),((D,A),(((B,B),D),A))));","(((A,(B,C)),D),(E,F));",7,7,6,4,0,4
DLCpar,799,"((F,F),(((E,F),(A,(D,C))),((D,A),(((B,B),D),A))));","(((A,(B,C)),D),(E,F));",4,0,3,4,0,0
Our_algorithm,799,"((F,F),(((E,F),(A,(D,C))),((D,A),(((B,B),D),A))));","(((A,(B,C)),D),(E,F));",5,5,0,3,0,0
True Process,800,"((F,E),((D,A),(B,C)));","(((A,(B,C)),D),(E,F));",1,1,1,1,0,2
DLCpar,800,"((F,E),((D,A),(B,C)));","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,800,"((F,E),((D,A),(B,C)));","(((A,(B,C)),D),(E,F));",0,1,0,0,0,0
True Process,801,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,2,1,2,0,2
DLCpar,801,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,801,"((B,D),A);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,802,"((((B,C),B),(A,B)),(E,C));","(((A,(B,C)),D),(E,F));",2,5,3,2,0,3
DLCpar,802,"((((B,C),B),(A,B)),(E,C));","(((A,(B,C)),D),(E,F));",2,0,5,3,0,0
Our_algorithm,802,"((((B,C),B),(A,B)),(E,C));","(((A,(B,C)),D),(E,F));",3,4,0,3,0,0
True Process,803,"((((A,(C,B)),C),((F,E),E)),(E,F));","(((A,(B,C)),D),(E,F));",3,3,3,1,0,1
DLCpar,803,"((((A,(C,B)),C),((F,E),E)),(E,F));","(((A,(B,C)),D),(E,F));",3,0,0,5,0,0
Our_algorithm,803,"((((A,(C,B)),C),((F,E),E)),(E,F));","(((A,(B,C)),D),(E,F));",3,4,0,1,0,0
True Process,804,"((((E,E),(B,A)),(A,(B,C))),D);","(((A,(B,C)),D),(E,F));",5,5,3,6,0,7
DLCpar,804,"((((E,E),(B,A)),(A,(B,C))),D);","(((A,(B,C)),D),(E,F));",2,0,3,2,0,0
Our_algorithm,804,"((((E,E),(B,A)),(A,(B,C))),D);","(((A,(B,C)),D),(E,F));",2,3,0,2,0,0
True Process,805,"((D,(A,(B,C))),(F,E));","(((A,(B,C)),D),(E,F));",2,0,0,2,0,0
DLCpar,805,"((D,(A,(B,C))),(F,E));","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,805,"((D,(A,(B,C))),(F,E));","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
True Process,806,"(((F,F),(F,(((D,D),D),((A,A),B)))),((E,F),C));","(((A,(B,C)),D),(E,F));",6,6,3,0,0,3
DLCpar,806,"(((F,F),(F,(((D,D),D),((A,A),B)))),((E,F),C));","(((A,(B,C)),D),(E,F));",6,0,1,6,0,0
Our_algorithm,806,"(((F,F),(F,(((D,D),D),((A,A),B)))),((E,F),C));","(((A,(B,C)),D),(E,F));",6,5,0,0,0,0
True Process,807,"((D,C),(((F,E),E),((A,A),B)));","(((A,(B,C)),D),(E,F));",2,4,2,0,0,0
DLCpar,807,"((D,C),(((F,E),E),((A,A),B)));","(((A,(B,C)),D),(E,F));",2,0,4,0,0,0
Our_algorithm,807,"((D,C),(((F,E),E),((A,A),B)));","(((A,(B,C)),D),(E,F));",2,4,0,0,0,0
True Process,809,"(((D,D),(((D,D),C),A)),(A,C));","(((A,(B,C)),D),(E,F));",5,5,4,2,0,4
DLCpar,809,"(((D,D),(((D,D),C),A)),(A,C));","(((A,(B,C)),D),(E,F));",3,0,2,2,0,0
Our_algorithm,809,"(((D,D),(((D,D),C),A)),(A,C));","(((A,(B,C)),D),(E,F));",4,1,0,5,0,0
True Process,810,"((A,A),(D,C));","(((A,(B,C)),D),(E,F));",1,2,1,2,0,2
DLCpar,810,"((A,A),(D,C));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,810,"((A,A),(D,C));","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,812,"((((D,A),A),(C,B)),(((E,F),E),D));","(((A,(B,C)),D),(E,F));",3,4,4,0,0,0
DLCpar,812,"((((D,A),A),(C,B)),(((E,F),E),D));","(((A,(B,C)),D),(E,F));",2,0,5,1,0,0
Our_algorithm,812,"((((D,A),A),(C,B)),(((E,F),E),D));","(((A,(B,C)),D),(E,F));",3,5,0,1,0,0
True Process,813,"(((E,F),E),A);","(((A,(B,C)),D),(E,F));",1,3,2,3,0,4
DLCpar,813,"(((E,F),E),A);","(((A,(B,C)),D),(E,F));",1,0,1,2,0,0
Our_algorithm,813,"(((E,F),E),A);","(((A,(B,C)),D),(E,F));",1,1,0,2,0,0
True Process,814,"(F,(((C,(A,((D,D),B))),(D,A)),E));","(((A,(B,C)),D),(E,F));",2,5,3,2,0,3
DLCpar,814,"(F,(((C,(A,((D,D),B))),(D,A)),E));","(((A,(B,C)),D),(E,F));",2,0,4,1,0,0
Our_algorithm,814,"(F,(((C,(A,((D,D),B))),(D,A)),E));","(((A,(B,C)),D),(E,F));",2,4,0,1,0,0
True Process,815,"((A,C),((F,E),(D,(C,B))));","(((A,(B,C)),D),(E,F));",1,3,2,0,0,0
DLCpar,815,"((A,C),((F,E),(D,(C,B))));","(((A,(B,C)),D),(E,F));",1,0,0,4,0,0
Our_algorithm,815,"((A,C),((F,E),(D,(C,B))));","(((A,(B,C)),D),(E,F));",1,4,0,0,0,0
True Process,816,"(F,(((A,B),(B,A)),D));","(((A,(B,C)),D),(E,F));",1,2,1,2,1,2
DLCpar,816,"(F,(((A,B),(B,A)),D));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
Our_algorithm,816,"(F,(((A,B),(B,A)),D));","(((A,(B,C)),D),(E,F));",1,0,0,3,0,0
True Process,817,"(F,A);","(((A,(B,C)),D),(E,F));",0,2,1,4,0,4
DLCpar,817,"(F,A);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
Our_algorithm,817,"(F,A);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,818,"((E,((E,E),F)),A);","(((A,(B,C)),D),(E,F));",2,3,2,3,1,3
DLCpar,818,"((E,((E,E),F)),A);","(((A,(B,C)),D),(E,F));",2,0,1,2,0,0
Our_algorithm,818,"((E,((E,E),F)),A);","(((A,(B,C)),D),(E,F));",2,1,0,2,0,0
True Process,819,"(((B,C),D),A);","(((A,(B,C)),D),(E,F));",1,1,1,2,0,1
DLCpar,819,"(((B,C),D),A);","(((A,(B,C)),D),(E,F));",0,0,1,0,0,0
Our_algorithm,819,"(((B,C),D),A);","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,821,"(A,((D,B),C));","(((A,(B,C)),D),(E,F));",1,2,1,2,0,1
DLCpar,821,"(A,((D,B),C));","(((A,(B,C)),D),(E,F));",0,0,3,0,0,0
Our_algorithm,821,"(A,((D,B),C));","(((A,(B,C)),D),(E,F));",0,2,0,1,0,0
True Process,822,"((((C,B),C),B),F);","(((A,(B,C)),D),(E,F));",4,6,5,3,0,5
DLCpar,822,"((((C,B),C),B),F);","(((A,(B,C)),D),(E,F));",1,0,1,3,0,0
Our_algorithm,822,"((((C,B),C),B),F);","(((A,(B,C)),D),(E,F));",2,1,0,4,0,0
True Process,823,"((F,E),((D,C),A));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,823,"((F,E),((D,C),A));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,823,"((F,E),((D,C),A));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,824,"(((D,B),E),(A,C));","(((A,(B,C)),D),(E,F));",2,4,3,3,0,4
DLCpar,824,"(((D,B),E),(A,C));","(((A,(B,C)),D),(E,F));",0,0,3,1,0,0
Our_algorithm,824,"(((D,B),E),(A,C));","(((A,(B,C)),D),(E,F));",0,3,0,1,0,0
True Process,825,"((E,A),(D,F));","(((A,(B,C)),D),(E,F));",1,2,1,3,0,2
DLCpar,825,"((E,A),(D,F));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,825,"((E,A),(D,F));","(((A,(B,C)),D),(E,F));",1,0,0,5,0,0
True Process,826,"(((F,E),(D,A)),B);","(((A,(B,C)),D),(E,F));",0,3,1,1,0,1
DLCpar,826,"(((F,E),(D,A)),B);","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,826,"(((F,E),(D,A)),B);","(((A,(B,C)),D),(E,F));",0,2,0,1,0,0
True Process,827,"(((D,A),(B,(A,C))),(F,E));","(((A,(B,C)),D),(E,F));",1,2,2,0,0,0
DLCpar,827,"(((D,A),(B,(A,C))),(F,E));","(((A,(B,C)),D),(E,F));",1,0,3,0,0,0
Our_algorithm,827,"(((D,A),(B,(A,C))),(F,E));","(((A,(B,C)),D),(E,F));",1,2,0,1,0,0
True Process,828,"(A,C);","(((A,(B,C)),D),(E,F));",0,1,1,3,0,3
DLCpar,828,"(A,C);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,828,"(A,C);","(((A,(B,C)),D),(E,F));",0,0,0,3,0,0
True Process,829,"(((A,B),C),E);","(((A,(B,C)),D),(E,F));",1,2,2,3,0,3
DLCpar,829,"(((A,B),C),E);","(((A,(B,C)),D),(E,F));",0,0,1,2,0,0
Our_algorithm,829,"(((A,B),C),E);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,830,"(((((A,A),A),A),(A,C)),C);","(((A,(B,C)),D),(E,F));",6,3,2,6,3,5
DLCpar,830,"(((((A,A),A),A),(A,C)),C);","(((A,(B,C)),D),(E,F));",4,0,1,2,0,0
Our_algorithm,830,"(((((A,A),A),A),(A,C)),C);","(((A,(B,C)),D),(E,F));",5,2,0,3,0,0
True Process,831,"(E,F);","(((A,(B,C)),D),(E,F));",0,3,1,1,0,1
DLCpar,831,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,0,0,0
Our_algorithm,831,"(E,F);","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,832,"(((((C,C),D),B),(F,E)),(F,E));","(((A,(B,C)),D),(E,F));",2,3,2,1,0,1
DLCpar,832,"(((((C,C),D),B),(F,E)),(F,E));","(((A,(B,C)),D),(E,F));",2,0,3,1,0,0
Our_algorithm,832,"(((((C,C),D),B),(F,E)),(F,E));","(((A,(B,C)),D),(E,F));",2,2,0,1,0,0
True Process,833,"((((C,C),A),((A,B),(C,D))),E);","(((A,(B,C)),D),(E,F));",3,7,4,4,0,4
DLCpar,833,"((((C,C),A),((A,B),(C,D))),E);","(((A,(B,C)),D),(E,F));",2,0,2,3,0,0
Our_algorithm,833,"((((C,C),A),((A,B),(C,D))),E);","(((A,(B,C)),D),(E,F));",2,2,0,3,0,0
True Process,834,"((F,E),(B,C));","(((A,(B,C)),D),(E,F));",2,2,1,4,2,2
DLCpar,834,"((F,E),(B,C));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,834,"((F,E),(B,C));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,835,"((B,(A,C)),F);","(((A,(B,C)),D),(E,F));",0,1,1,2,0,2
DLCpar,835,"((B,(A,C)),F);","(((A,(B,C)),D),(E,F));",0,0,1,2,0,0
Our_algorithm,835,"((B,(A,C)),F);","(((A,(B,C)),D),(E,F));",0,1,0,2,0,0
True Process,836,"(A,((C,A),(B,D)));","(((A,(B,C)),D),(E,F));",1,3,2,1,0,1
DLCpar,836,"(A,((C,A),(B,D)));","(((A,(B,C)),D),(E,F));",1,0,4,0,0,0
Our_algorithm,836,"(A,((C,A),(B,D)));","(((A,(B,C)),D),(E,F));",1,3,0,2,0,0
True Process,837,"(D,(E,F));","(((A,(B,C)),D),(E,F));",0,2,1,3,0,3
DLCpar,837,"(D,(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
Our_algorithm,837,"(D,(E,F));","(((A,(B,C)),D),(E,F));",0,0,0,1,0,0
True Process,838,"((F,E),((A,A),(C,D)));","(((A,(B,C)),D),(E,F));",2,5,3,2,3,0
DLCpar,838,"((F,E),((A,A),(C,D)));","(((A,(B,C)),D),(E,F));",1,0,1,1,0,0
Our_algorithm,838,"((F,E),((A,A),(C,D)));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,840,"((E,F),((D,A),B));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,840,"((E,F),((D,A),B));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,840,"((E,F),((D,A),B));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,841,"(((F,F),(E,F)),(D,F));","(((A,(B,C)),D),(E,F));",3,4,3,3,0,3
DLCpar,841,"(((F,F),(E,F)),(D,F));","(((A,(B,C)),D),(E,F));",3,0,1,3,0,0
Our_algorithm,841,"(((F,F),(E,F)),(D,F));","(((A,(B,C)),D),(E,F));",3,2,0,2,0,0
True Process,842,"(((((B,B),C),E),B),((((D,D),B),A),C));","(((A,(B,C)),D),(E,F));",7,5,4,4,1,4
DLCpar,842,"(((((B,B),C),E),B),((((D,D),B),A),C));","(((A,(B,C)),D),(E,F));",4,0,4,7,0,0
Our_algorithm,842,"(((((B,B),C),E),B),((((D,D),B),A),C));","(((A,(B,C)),D),(E,F));",4,5,0,4,0,0
True Process,843,"((((((B,B),C),D),D),(A,A)),(E,F));","(((A,(B,C)),D),(E,F));",6,2,2,3,0,4
DLCpar,843,"((((((B,B),C),D),D),(A,A)),(E,F));","(((A,(B,C)),D),(E,F));",3,0,2,0,0,0
Our_algorithm,843,"((((((B,B),C),D),D),(A,A)),(E,F));","(((A,(B,C)),D),(E,F));",3,2,0,0,0,0
True Process,844,"(F,(E,F));","(((A,(B,C)),D),(E,F));",1,3,2,2,0,2
DLCpar,844,"(F,(E,F));","(((A,(B,C)),D),(E,F));",1,0,1,0,0,0
Our_algorithm,844,"(F,(E,F));","(((A,(B,C)),D),(E,F));",1,1,0,1,0,0
True Process,845,"((E,F),((D,B),A));","(((A,(B,C)),D),(E,F));",0,1,1,1,0,1
DLCpar,845,"((E,F),((D,B),A));","(((A,(B,C)),D),(E,F));",0,0,1,1,0,0
Our_algorithm,845,"((E,F),((D,B),A));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
True Process,846,"(F,((C,B),D));","(((A,(B,C)),D),(E,F));",0,1,1,2,0,2
DLCpar,846,"(F,((C,B),D));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
Our_algorithm,846,"(F,((C,B),D));","(((A,(B,C)),D),(E,F));",0,0,0,2,0,0
True Process,847,"(((D,C),B),(F,E));","(((A,(B,C)),D),(E,F));",0,2,1,1,0,1
DLCpar,847,"(((D,C),B),(F,E));","(((A,(B,C)),D),(E,F));",0,0,2,1,0,0
Our_algorithm,847,"(((D,C),B),(F,E));","(((A,(B,C)),D),(E,F));",0,1,0,1,0,0
