Process,Replicate,Gene_tree,Species_Tree,Duplication,NNI,DLCILS,Loss,Hemiplasy,RHemiplasy
True Process,415,"((C,C),(A,B));","(A,(B,C));",1,1,1,0,0,0
DLCpar,415,"((C,C),(A,B));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,415,"((C,C),(A,B));","(A,(B,C));",1,1,0,0,0,0
True Process,416,"(C,C);","(A,(B,C));",1,0,0,2,0,2
DLCpar,416,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,416,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,417,"((((A,A),A),B),C);","(A,(B,C));",2,1,1,0,0,0
DLCpar,417,"((((A,A),A),B),C);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,417,"((((A,A),A),B),C);","(A,(B,C));",2,1,0,0,0,0
True Process,418,"((B,B),A);","(A,(B,C));",2,0,0,2,0,1
DLCpar,418,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,418,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,419,"(((B,A),C),A);","(A,(B,C));",1,1,1,0,0,0
DLCpar,419,"(((B,A),C),A);","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,419,"(((B,A),C),A);","(A,(B,C));",1,1,0,1,0,0
True Process,421,"((C,C),B);","(A,(B,C));",3,1,1,3,0,1
DLCpar,421,"((C,C),B);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,421,"((C,C),B);","(A,(B,C));",1,0,0,1,0,0
True Process,422,"(A,(C,B));","(A,(B,C));",1,0,0,1,0,0
DLCpar,422,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,422,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,423,"((((B,B),B),A),C);","(A,(B,C));",2,1,1,0,0,0
DLCpar,423,"((((B,B),B),A),C);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,423,"((((B,B),B),A),C);","(A,(B,C));",2,1,0,0,0,0
True Process,424,"(((B,C),C),((A,A),(((A,A),A),A)));","(A,(B,C));",7,2,2,1,0,1
DLCpar,424,"(((B,C),C),((A,A),(((A,A),A),A)));","(A,(B,C));",6,0,1,0,0,0
Our_algorithm,424,"(((B,C),C),((A,A),(((A,A),A),A)));","(A,(B,C));",6,1,0,0,0,0
True Process,426,"(((B,B),B),C);","(A,(B,C));",2,1,1,1,0,1
DLCpar,426,"(((B,B),B),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,426,"(((B,B),B),C);","(A,(B,C));",2,0,0,1,0,0
True Process,428,"((((((B,B),B),A),C),A),B);","(A,(B,C));",5,3,3,1,0,1
DLCpar,428,"((((((B,B),B),A),C),A),B);","(A,(B,C));",3,0,2,1,0,0
Our_algorithm,428,"((((((B,B),B),A),C),A),B);","(A,(B,C));",4,1,0,3,0,0
True Process,429,"((B,A),C);","(A,(B,C));",1,1,1,1,0,0
DLCpar,429,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,429,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,430,"((C,C),(B,B));","(A,(B,C));",2,1,1,1,0,1
DLCpar,430,"((C,C),(B,B));","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,430,"((C,C),(B,B));","(A,(B,C));",2,0,0,1,0,0
True Process,431,"((((B,B),B),B),(C,A));","(A,(B,C));",3,1,1,0,0,0
DLCpar,431,"((((B,B),B),B),(C,A));","(A,(B,C));",3,0,1,0,0,0
Our_algorithm,431,"((((B,B),B),B),(C,A));","(A,(B,C));",3,1,0,0,0,0
True Process,432,"((((A,A),A),B),((B,B),((C,C),C)));","(A,(B,C));",6,1,1,0,0,0
DLCpar,432,"((((A,A),A),B),((B,B),((C,C),C)));","(A,(B,C));",6,0,1,1,0,0
Our_algorithm,432,"((((A,A),A),B),((B,B),((C,C),C)));","(A,(B,C));",6,2,0,0,0,0
True Process,434,"((C,B),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,434,"((C,B),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,434,"((C,B),B);","(A,(B,C));",1,1,0,1,0,0
True Process,435,"((C,C),(A,C));","(A,(B,C));",2,2,2,1,0,1
DLCpar,435,"((C,C),(A,C));","(A,(B,C));",2,0,0,3,0,0
Our_algorithm,435,"((C,C),(A,C));","(A,(B,C));",2,1,0,1,0,0
True Process,436,"(A,A);","(A,(B,C));",3,1,1,4,0,2
DLCpar,436,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,436,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,437,"((B,B),A);","(A,(B,C));",4,2,2,4,0,2
DLCpar,437,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,437,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,439,"((((C,C),(((A,A),A),A)),C),B);","(A,(B,C));",6,3,3,1,0,1
DLCpar,439,"((((C,C),(((A,A),A),A)),C),B);","(A,(B,C));",5,0,3,0,0,0
Our_algorithm,439,"((((C,C),(((A,A),A),A)),C),B);","(A,(B,C));",6,1,0,3,0,0
True Process,440,"(C,B);","(A,(B,C));",1,2,2,2,0,2
DLCpar,440,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,440,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,442,"((B,B),A);","(A,(B,C));",1,0,0,1,0,1
DLCpar,442,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,442,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,443,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
DLCpar,443,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,443,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,444,"((A,A),(B,C));","(A,(B,C));",1,0,0,0,0,0
DLCpar,444,"((A,A),(B,C));","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,444,"((A,A),(B,C));","(A,(B,C));",1,0,0,0,0,0
True Process,445,"((B,A),C);","(A,(B,C));",2,2,2,2,0,1
DLCpar,445,"((B,A),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,445,"((B,A),C);","(A,(B,C));",0,1,0,0,0,0
True Process,446,"((B,C),C);","(A,(B,C));",1,2,2,1,0,1
DLCpar,446,"((B,C),C);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,446,"((B,C),C);","(A,(B,C));",1,1,0,1,0,0
True Process,447,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,447,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,447,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,448,"(B,C);","(A,(B,C));",0,0,0,1,0,1
DLCpar,448,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,448,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,450,"(((A,A),C),B);","(A,(B,C));",2,1,1,1,0,1
DLCpar,450,"(((A,A),C),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,450,"(((A,A),C),B);","(A,(B,C));",1,1,0,0,0,0
True Process,451,"((B,B),((C,C),A));","(A,(B,C));",3,2,2,1,0,1
DLCpar,451,"((B,B),((C,C),A));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,451,"((B,B),((C,C),A));","(A,(B,C));",2,1,0,0,0,0
True Process,452,"(C,B);","(A,(B,C));",0,1,1,1,0,1
DLCpar,452,"(C,B);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,452,"(C,B);","(A,(B,C));",0,0,0,1,0,0
True Process,454,"((A,C),B);","(A,(B,C));",0,1,1,0,0,0
DLCpar,454,"((A,C),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,454,"((A,C),B);","(A,(B,C));",0,1,0,0,0,0
True Process,455,"(B,(A,C));","(A,(B,C));",0,1,1,0,0,0
DLCpar,455,"(B,(A,C));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,455,"(B,(A,C));","(A,(B,C));",0,1,0,0,0,0
True Process,456,"(B,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,456,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,456,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,457,"(B,A);","(A,(B,C));",1,0,0,2,0,1
DLCpar,457,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,457,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,458,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,458,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,458,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,460,"(B,C);","(A,(B,C));",1,2,2,2,0,2
DLCpar,460,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,460,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,461,"((B,B),B);","(A,(B,C));",2,1,1,2,0,2
DLCpar,461,"((B,B),B);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,461,"((B,B),B);","(A,(B,C));",2,0,0,2,0,0
True Process,462,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
DLCpar,462,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,462,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,465,"(C,C);","(A,(B,C));",2,1,1,3,0,2
DLCpar,465,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,465,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,468,"(C,(A,B));","(A,(B,C));",1,1,1,1,0,0
DLCpar,468,"(C,(A,B));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,468,"(C,(A,B));","(A,(B,C));",0,1,0,0,0,0
True Process,469,"((B,A),(A,C));","(A,(B,C));",1,2,2,0,0,0
DLCpar,469,"((B,A),(A,C));","(A,(B,C));",1,0,2,0,0,0
Our_algorithm,469,"((B,A),(A,C));","(A,(B,C));",1,0,0,2,0,0
True Process,470,"(A,A);","(A,(B,C));",1,1,1,2,0,2
DLCpar,470,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,470,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,471,"(((C,C),C),(A,B));","(A,(B,C));",3,1,1,1,0,0
DLCpar,471,"(((C,C),C),(A,B));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,471,"(((C,C),C),(A,B));","(A,(B,C));",2,1,0,0,0,0
True Process,472,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,472,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,472,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,473,"(C,A);","(A,(B,C));",1,0,0,2,0,1
DLCpar,473,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,473,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,474,"((C,B),B);","(A,(B,C));",3,1,1,3,0,1
DLCpar,474,"((C,B),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,474,"((C,B),B);","(A,(B,C));",1,1,0,1,0,0
True Process,475,"((A,B),C);","(A,(B,C));",0,1,1,0,0,0
DLCpar,475,"((A,B),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,475,"((A,B),C);","(A,(B,C));",0,1,0,0,0,0
True Process,476,"((C,C),C);","(A,(B,C));",3,1,1,3,0,2
DLCpar,476,"((C,C),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,476,"((C,C),C);","(A,(B,C));",2,0,0,2,0,0
True Process,477,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,1
DLCpar,477,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,477,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
True Process,479,"(((B,B),B),(C,A));","(A,(B,C));",2,1,1,0,0,0
DLCpar,479,"(((B,B),B),(C,A));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,479,"(((B,B),B),(C,A));","(A,(B,C));",2,1,0,0,0,0
True Process,480,"((A,B),C);","(A,(B,C));",2,2,2,2,0,1
DLCpar,480,"((A,B),C);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,480,"((A,B),C);","(A,(B,C));",0,1,0,0,0,0
True Process,482,"((((B,B),(B,B)),B),((C,C),C));","(A,(B,C));",7,1,1,2,0,1
DLCpar,482,"((((B,B),(B,B)),B),((C,C),C));","(A,(B,C));",6,0,0,0,0,0
Our_algorithm,482,"((((B,B),(B,B)),B),((C,C),C));","(A,(B,C));",6,0,0,1,0,0
True Process,484,"(B,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,484,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,484,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,485,"(((A,A),C),C);","(A,(B,C));",4,2,2,3,0,1
DLCpar,485,"(((A,A),C),C);","(A,(B,C));",2,0,0,3,0,0
Our_algorithm,485,"(((A,A),C),C);","(A,(B,C));",2,1,0,1,0,0
True Process,487,"((B,B),(C,A));","(A,(B,C));",1,1,1,0,0,0
DLCpar,487,"((B,B),(C,A));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,487,"((B,B),(C,A));","(A,(B,C));",1,1,0,0,0,0
True Process,488,"(C,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,488,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,488,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,489,"((C,A),(B,A));","(A,(B,C));",1,2,2,0,0,0
DLCpar,489,"((C,A),(B,A));","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,489,"((C,A),(B,A));","(A,(B,C));",1,0,0,2,0,0
True Process,492,"((((B,B),(B,B)),A),B);","(A,(B,C));",4,1,1,1,0,1
DLCpar,492,"((((B,B),(B,B)),A),B);","(A,(B,C));",4,0,2,1,0,0
Our_algorithm,492,"((((B,B),(B,B)),A),B);","(A,(B,C));",4,1,0,1,0,0
True Process,494,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,494,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,494,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,495,"((A,B),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,495,"((A,B),A);","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,495,"((A,B),A);","(A,(B,C));",1,1,0,1,0,0
True Process,496,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
DLCpar,496,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,496,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,497,"(A,C);","(A,(B,C));",0,0,0,1,0,1
DLCpar,497,"(A,C);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,497,"(A,C);","(A,(B,C));",0,0,0,1,0,0
True Process,498,"((B,B),((A,A),C));","(A,(B,C));",2,1,1,0,0,0
DLCpar,498,"((B,B),((A,A),C));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,498,"((B,B),((A,A),C));","(A,(B,C));",2,1,0,0,0,0
True Process,499,"(A,(B,C));","(A,(B,C));",0,0,0,0,0,0
DLCpar,499,"(A,(B,C));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,499,"(A,(B,C));","(A,(B,C));",0,0,0,0,0,0
True Process,500,"(((A,A),(B,B)),C);","(A,(B,C));",3,1,1,1,0,1
DLCpar,500,"(((A,A),(B,B)),C);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,500,"(((A,A),(B,B)),C);","(A,(B,C));",2,1,0,0,0,0
True Process,501,"(((B,B),B),A);","(A,(B,C));",4,2,2,3,0,3
DLCpar,501,"(((B,B),B),A);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,501,"(((B,B),B),A);","(A,(B,C));",2,0,0,1,0,0
True Process,502,"(((B,B),B),C);","(A,(B,C));",2,0,0,1,0,1
DLCpar,502,"(((B,B),B),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,502,"(((B,B),B),C);","(A,(B,C));",2,0,0,1,0,0
True Process,504,"(((C,C),A),B);","(A,(B,C));",2,1,1,1,0,0
DLCpar,504,"(((C,C),A),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,504,"(((C,C),A),B);","(A,(B,C));",1,1,0,0,0,0
True Process,505,"((C,A),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,505,"((C,A),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,505,"((C,A),B);","(A,(B,C));",0,1,0,0,0,0
True Process,506,"((A,C),B);","(A,(B,C));",1,2,2,1,0,1
DLCpar,506,"((A,C),B);","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,506,"((A,C),B);","(A,(B,C));",0,1,0,0,0,0
True Process,508,"((A,C),(B,C));","(A,(B,C));",1,1,1,0,0,0
DLCpar,508,"((A,C),(B,C));","(A,(B,C));",1,0,0,2,0,0
Our_algorithm,508,"((A,C),(B,C));","(A,(B,C));",1,2,0,0,0,0
True Process,509,"((B,B),(A,C));","(A,(B,C));",1,1,1,0,0,0
DLCpar,509,"((B,B),(A,C));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,509,"((B,B),(A,C));","(A,(B,C));",1,1,0,0,0,0
True Process,510,"((A,A),B);","(A,(B,C));",1,0,0,1,0,1
DLCpar,510,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,510,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,511,"(((C,B),A),A);","(A,(B,C));",2,3,3,1,0,1
DLCpar,511,"(((C,B),A),A);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,511,"(((C,B),A),A);","(A,(B,C));",1,1,0,0,0,0
True Process,512,"(((C,A),B),A);","(A,(B,C));",1,2,2,0,0,0
DLCpar,512,"(((C,A),B),A);","(A,(B,C));",1,0,2,0,0,0
Our_algorithm,512,"(((C,A),B),A);","(A,(B,C));",1,1,0,1,0,0
True Process,513,"((((A,A),B),C),B);","(A,(B,C));",3,2,2,1,0,0
DLCpar,513,"((((A,A),B),C),B);","(A,(B,C));",2,0,1,2,0,0
Our_algorithm,513,"((((A,A),B),C),B);","(A,(B,C));",2,1,0,2,0,0
True Process,514,"((B,B),C);","(A,(B,C));",1,0,0,1,0,1
DLCpar,514,"((B,B),C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,514,"((B,B),C);","(A,(B,C));",1,0,0,1,0,0
True Process,515,"(((B,B),B),((B,B),(C,A)));","(A,(B,C));",7,3,3,3,0,1
DLCpar,515,"(((B,B),B),((B,B),(C,A)));","(A,(B,C));",4,0,1,2,0,0
Our_algorithm,515,"(((B,B),B),((B,B),(C,A)));","(A,(B,C));",4,3,0,0,0,0
True Process,516,"((A,A),A);","(A,(B,C));",2,1,1,2,0,2
DLCpar,516,"((A,A),A);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,516,"((A,A),A);","(A,(B,C));",2,0,0,1,0,0
True Process,517,"((A,A),B);","(A,(B,C));",1,1,1,1,0,1
DLCpar,517,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,517,"((A,A),B);","(A,(B,C));",1,0,0,1,0,0
True Process,518,"((((C,C),(((C,C),C),C)),B),A);","(A,(B,C));",6,0,0,1,0,0
DLCpar,518,"((((C,C),(((C,C),C),C)),B),A);","(A,(B,C));",5,0,0,0,0,0
Our_algorithm,518,"((((C,C),(((C,C),C),C)),B),A);","(A,(B,C));",5,0,0,0,0,0
True Process,519,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,519,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,519,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,520,"(C,A);","(A,(B,C));",1,1,1,2,0,1
DLCpar,520,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,520,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,521,"((B,(A,C)),A);","(A,(B,C));",1,2,2,0,0,0
DLCpar,521,"((B,(A,C)),A);","(A,(B,C));",1,0,2,0,0,0
Our_algorithm,521,"((B,(A,C)),A);","(A,(B,C));",1,1,0,1,0,0
True Process,522,"(A,A);","(A,(B,C));",2,1,1,3,0,2
DLCpar,522,"(A,A);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,522,"(A,A);","(A,(B,C));",1,0,0,1,0,0
True Process,523,"(C,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,523,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,523,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,525,"(((A,A),A),B);","(A,(B,C));",2,1,1,1,0,1
DLCpar,525,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,525,"(((A,A),A),B);","(A,(B,C));",2,0,0,1,0,0
True Process,526,"(C,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,526,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,526,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,527,"(((A,A),C),B);","(A,(B,C));",1,1,1,0,0,0
DLCpar,527,"(((A,A),C),B);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,527,"(((A,A),C),B);","(A,(B,C));",1,1,0,0,0,0
True Process,529,"((B,B),(A,C));","(A,(B,C));",2,1,1,1,0,0
DLCpar,529,"((B,B),(A,C));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,529,"((B,B),(A,C));","(A,(B,C));",1,1,0,0,0,0
True Process,530,"(C,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,530,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,530,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,531,"(B,((A,A),(C,A)));","(A,(B,C));",3,2,2,1,0,0
DLCpar,531,"(B,((A,A),(C,A)));","(A,(B,C));",2,0,2,0,0,0
Our_algorithm,531,"(B,((A,A),(C,A)));","(A,(B,C));",2,2,0,0,0,0
True Process,532,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
DLCpar,532,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,532,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,533,"(A,(C,B));","(A,(B,C));",1,0,0,1,0,0
DLCpar,533,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,533,"(A,(C,B));","(A,(B,C));",0,0,0,0,0,0
True Process,534,"(C,A);","(A,(B,C));",2,2,2,3,0,2
DLCpar,534,"(C,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,534,"(C,A);","(A,(B,C));",0,0,0,1,0,0
True Process,535,"(B,A);","(A,(B,C));",0,0,0,1,0,1
DLCpar,535,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,535,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,537,"(A,B);","(A,(B,C));",0,0,0,1,0,1
DLCpar,537,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,537,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,539,"(((B,B),A),C);","(A,(B,C));",1,1,1,0,0,0
DLCpar,539,"(((B,B),A),C);","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,539,"(((B,B),A),C);","(A,(B,C));",1,1,0,0,0,0
True Process,540,"(B,A);","(A,(B,C));",0,1,1,1,0,1
DLCpar,540,"(B,A);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,540,"(B,A);","(A,(B,C));",0,0,0,1,0,0
True Process,541,"(C,C);","(A,(B,C));",1,0,0,2,0,2
DLCpar,541,"(C,C);","(A,(B,C));",1,0,0,0,0,0
Our_algorithm,541,"(C,C);","(A,(B,C));",1,0,0,2,0,0
True Process,542,"(C,(A,B));","(A,(B,C));",0,1,1,0,0,0
DLCpar,542,"(C,(A,B));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,542,"(C,(A,B));","(A,(B,C));",0,1,0,0,0,0
True Process,543,"(C,(A,B));","(A,(B,C));",1,1,1,1,0,0
DLCpar,543,"(C,(A,B));","(A,(B,C));",0,0,1,0,0,0
Our_algorithm,543,"(C,(A,B));","(A,(B,C));",0,1,0,0,0,0
True Process,544,"(((A,A),A),C);","(A,(B,C));",2,0,0,1,0,1
DLCpar,544,"(((A,A),A),C);","(A,(B,C));",2,0,0,1,0,0
Our_algorithm,544,"(((A,A),A),C);","(A,(B,C));",2,0,0,1,0,0
True Process,545,"((((A,A),A),A),((B,B),A));","(A,(B,C));",7,1,1,3,0,1
DLCpar,545,"((((A,A),A),A),((B,B),A));","(A,(B,C));",5,0,1,1,0,0
Our_algorithm,545,"((((A,A),A),A),((B,B),A));","(A,(B,C));",5,1,0,1,0,0
True Process,546,"(A,B);","(A,(B,C));",2,1,1,3,0,2
DLCpar,546,"(A,B);","(A,(B,C));",0,0,0,1,0,0
Our_algorithm,546,"(A,B);","(A,(B,C));",0,0,0,1,0,0
True Process,547,"(((B,B),B),C);","(A,(B,C));",3,2,2,2,0,2
DLCpar,547,"(((B,B),B),C);","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,547,"(((B,B),B),C);","(A,(B,C));",2,0,0,1,0,0
True Process,549,"((A,C),A);","(A,(B,C));",1,2,2,1,0,1
DLCpar,549,"((A,C),A);","(A,(B,C));",1,0,1,1,0,0
Our_algorithm,549,"((A,C),A);","(A,(B,C));",1,1,0,1,0,0
True Process,550,"((C,B),(((B,B),A),A));","(A,(B,C));",3,3,3,0,0,0
DLCpar,550,"((C,B),(((B,B),A),A));","(A,(B,C));",2,0,1,1,0,0
Our_algorithm,550,"((C,B),(((B,B),A),A));","(A,(B,C));",3,1,0,2,0,0
True Process,551,"((B,B),A);","(A,(B,C));",1,1,1,1,0,1
DLCpar,551,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
Our_algorithm,551,"((B,B),A);","(A,(B,C));",1,0,0,1,0,0
True Process,552,"(A,((C,B),B));","(A,(B,C));",1,1,1,0,0,0
DLCpar,552,"(A,((C,B),B));","(A,(B,C));",1,0,1,0,0,0
Our_algorithm,552,"(A,((C,B),B));","(A,(B,C));",1,1,0,0,0,0
True Process,554,"(((C,C),B),C);","(A,(B,C));",2,1,1,1,0,1
DLCpar,554,"(((C,C),B),C);","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,554,"(((C,C),B),C);","(A,(B,C));",2,1,0,1,0,0
True Process,555,"((C,C),(B,B));","(A,(B,C));",2,0,0,1,0,1
DLCpar,555,"((C,C),(B,B));","(A,(B,C));",2,0,0,0,0,0
Our_algorithm,555,"((C,C),(B,B));","(A,(B,C));",2,0,0,1,0,0
True Process,556,"((A,A),((C,B),A));","(A,(B,C));",3,3,3,1,0,1
DLCpar,556,"((A,A),((C,B),A));","(A,(B,C));",2,0,1,0,0,0
Our_algorithm,556,"((A,A),((C,B),A));","(A,(B,C));",2,1,0,0,0,0
True Process,557,"(B,C);","(A,(B,C));",0,1,1,1,0,1
DLCpar,557,"(B,C);","(A,(B,C));",0,0,0,0,0,0
Our_algorithm,557,"(B,C);","(A,(B,C));",0,0,0,1,0,0
True Process,558,"((A,A),((A,A),A));","(A,(B,C));",4,1,1,2,0,2
DLCpar,558,"((A,A),((A,A),A));","(A,(B,C));",4,0,0,0,0,0
Our_algorithm,558,"((A,A),((A,A),A));","(A,(B,C));",4,0,0,1,0,0
